intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
2000,4.01131189955675e-05,0.00019619383951343929,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016858245.2 Chromobacterium haemolyticum strain=WI5, ASM1685824v2",d3cb61d6cc08b1cab6e94af6295c89f2,0.00039238767902687857,1000,608,164000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.7764613637844461,0.7561914939224346,0.7764613637844461,True
2000,4.01131189955675e-05,0.00010033109260559848,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007829815.1 Kitasatospora viridis strain=DSM 44826, ASM782981v1",9acee52c5cc6c4a469ab5e426ee28f35,0.00020066218521119696,1000,609,163000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.7598444483912368,0.7478830362258299,0.7598444483912368,True
5000,0.00010028279748891875,0.0003402517863218782,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003259525.1 Olleya aquimaris strain=DSM 24464, ASM325952v1",29f622b609bfcfb6f35548885c3e20ba,0.001701258931609391,1000,610,162000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7579984869669065,0.8140854888883121,0.7860419879276093,0.8140854888883121,True
2000,4.01131189955675e-05,0.0005178663904712584,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018883405.1 Limnohabitans sp., ASM1888340v1",3a7e9e6de3c34424c28d54dc393419fc,0.0010357327809425167,1000,611,161000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.8011570679188007,0.7685393459896118,0.8011570679188007,True
3020000,0.06057080968330693,0.00023998080153587713,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897595.1 Brevibacterium aurantiacum strain=FME43, ASM1489759v1",f94d6ba4a6fc801aafcfe180bfdc5dc4,0.7247420206383489,1000,612,160000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.931921234863578,0.9896685935951169,0.9607949142293475,0.9896685935951169,False
45000,0.0009025451774002688,0.00036258158085569254,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005864315.1 Marinilactibacillus psychrotolerans strain=FAM 24235, ASM586431v1",3ca7ffbf7883ae20a021c0e17268df25,0.016316171138506162,1000,613,159000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8136738432397717,0.8756741394775254,0.8446739913586485,0.8756741394775254,False
37000,0.0007420927014179987,0.0002357934449422306,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_011617245.1 Brevibacterium sp. WO024 strain=WO024, ASM1161724v1",86a3d68111c7bff3e35921c67cf37375,0.008724357462862532,1000,614,158000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8085522158384117,0.8581674677034816,0.8333598417709467,0.8581674677034816,False
13000,0.00026073527347118873,0.00014438348252959862,2.005655949778375e-05,5.720387460910686e-05,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003217635.1 Arthrobacter stackebrandtii strain=CCM 2783, ASM321763v1",b9934658dacb7910a2f103e5075678b8,0.001876985272884782,1000,615,157000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7817260343015032,0.8166709823650529,0.799198508333278,0.8166709823650529,False
1000,2.005655949778375e-05,0.0006045949214026602,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_008672925.1 Oscillospiraceae bacterium, ASM867292v1",724153c5c0e8023533f6be1a7c766e1b,0.0006045949214026602,1000,616,156000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7873653053566072,0.7535073125833244,0.7873653053566072,True
4000,8.0226237991135e-05,0.0004553734061930783,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018381875.1 Actinomyces sp., ASM1838187v1",4527abfe9e151206f7df1ff7cd8c599d,0.0018214936247723133,1000,617,155000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.752561868470446,0.8158807727655635,0.7842213206180048,0.8158807727655635,True
3000,6.016967849335125e-05,0.00025786487880350697,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005484945.1 Brenneria rubrifaciens strain=6D370, ASM548494v1",a4f5dc1a0abe11616fbdfcda75bce43c,0.0007735946364105209,1000,618,154000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7456103491900924,0.79365081420201,0.7696305816960511,0.79365081420201,True
1000,2.005655949778375e-05,0.002638522427440633,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_923173765.1 Haemophilus influenzae strain=HI-7665, HI-7665",5e016406d85661f7e591cac5afcc82b0,0.002638522427440633,1000,619,153000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.8256920250880159,0.7726706724490287,0.8256920250880159,True
1000,2.005655949778375e-05,0.000195160031225605,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020687805.1 Planctobacterium marinum strain=K7, ASM2068780v1",a640a46a20176ad659cd580745c651a1,0.000195160031225605,1000,620,152000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7591632732233363,0.739406296516689,0.7591632732233363,True
1000,2.005655949778375e-05,0.000333667000333667,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000196315.1 Croceibacter atlanticus HTCC2559 strain=HTCC2559, ASM19631v1",6404adb8589fb2e77bd536ad16d698c6,0.000333667000333667,1000,621,151000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7724116487256018,0.7460304842678216,0.7724116487256018,True
55000,0.0011031107723781062,0.00027831895352073476,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002078135.1 Halomonas sp. BC1 strain=BC1, ASM207813v1",fb17909453a75ef9f6ad165511249d81,0.015307542443640411,1000,622,150000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8189580405224824,0.8738734878245709,0.8464157641735266,0.8738734878245709,False
6000,0.0001203393569867025,0.00040032025620496394,2.005655949778375e-05,7.627183281214248e-05,4.0,4.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001054325.1 Corynebacterium vitaeruminis strain=1285_CVIT, ASM105432v1",375b6d215bed8329615887a4924c0d12,0.0024019215372297837,1000,623,149000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7624696695844434,0.8231934331971107,0.7928315513907771,0.8231934331971107,True
11000,0.00022062215447562125,0.0004284490145672665,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169305.1 Marinilactibacillus piezotolerans strain=Marseille-P2378, PRJEB19861",d980f1153ff703698ef431d2c27662b4,0.004712939160239932,1000,624,148000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7775247668016783,0.8412883944045805,0.8094065806031294,0.8412883944045805,False
14000,0.0002807918329689725,0.00036845983787767134,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003989235.1 Kocuria sp. HSID17582 strain=HSID17582, ASM398923v1",be81eb9111e7e436176d26bae59e5a87,0.005158437730287398,1000,625,147000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7835970482396876,0.8437431583006215,0.8136701032701545,0.8437431583006215,False
61000,0.0012234501293648089,0.0002484472049689441,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_012844365.1 Brevibacterium sp. Marine, ASM1284436v1",9627b290b312ab8a9c7df63639415e70,0.01515527950310559,1000,626,146000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8216979514481918,0.8735917309376721,0.8476448411929319,0.8735917309376721,False
11000,0.00022062215447562125,0.0002925687536571094,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001752365.1 Marinobacter sp. X15-166B strain=X15-166B, ASM175236v1",a19e4f5990ec8efa25b26303c750c710,0.0032182562902282035,1000,627,145000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7775247668016783,0.8309993142121768,0.8042620405069275,0.8309993142121768,False
4000,8.0226237991135e-05,0.0003714710252600297,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013361885.1 Pseudarthrobacter sp., ASM1336188v1",55c14322a2020caf54c0607b0c1cc8fb,0.0014858841010401188,1000,628,144000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.752561868470446,0.8105386105866621,0.7815502395285541,0.8105386105866621,True
24000,0.00048135742794681,0.00030759766225776686,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016106655.1 Psychrobacter sp. NG27 strain=NG27, ASM1610665v1",daca9c24cf4d27e9c711e1f37cfde123,0.007382343894186404,1000,629,143000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7973405704683691,0.8535561056814225,0.8254483380748958,0.8535561056814225,False
2000,4.01131189955675e-05,0.00021547080370609782,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022436675.1 Rheinheimera hassiensis strain=LMG 27268, ASM2243667v1",7e8cc7fc50b3e539f742ddae258388c0,0.00043094160741219563,1000,630,142000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.7788123908398725,0.7573670074501477,0.7788123908398725,True
3000,6.016967849335125e-05,0.0002311604253351826,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018596335.1 Shewanella sp. JM162201 strain=JM162201, ASM1859633v1",e76f9f5c3b943e8b86a75239fa7c607c,0.0006934812760055479,1000,631,141000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7456103491900924,0.7908568758815061,0.7682336125357992,0.7908568758815061,True
8000,0.00016045247598227,0.0002904443799012489,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004335015.1 Psychrobacter pygoscelis strain=I-STPP5b, ASM433501v1",5be3b35ea868ffcf3e13256a110323bb,0.0023235550392099913,1000,632,140000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7695783726953358,0.8223130687189436,0.7959457207071396,0.8223130687189436,False
59000,0.0011833370103692413,0.0003081664098613251,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897785.1 Psychrobacter faecalis H5 strain=H5, ASM1489778v1",012c6f84e206c4b05358b35dee16e3d4,0.01818181818181818,1000,633,139000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8208147983829246,0.8787377181753006,0.8497762582791126,0.8787377181753006,False
28000,0.000561583665937945,0.0003705075954057058,2.005655949778375e-05,7.627183281214248e-05,4.0,4.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000767055.1 Corynebacterium doosanense CAU 212 = DSM 45436 strain=CAU 212, ASM76705v1",047e8faa652237ecec4eb655ccca4059,0.010374212671359764,1000,634,138000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8013153024333033,0.8629756727074329,0.8321454875703681,0.8629756727074329,False
8000,0.00016045247598227,0.000273000273000273,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003012345.1 Halomonadaceae bacterium R4HLG17 strain=R4HLG17, ASM301234v1",554d571c55d94ef94b45c96121a92432,0.002184002184002184,1000,635,137000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7695783726953358,0.8206716930531394,0.7951250328742376,0.8206716930531394,False
35000,0.0007019795824224313,0.00025759917568263783,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003989825.1 Halomonas sp. MC strain=MC, ASM398982v1",55da4d9b9553e0fee849a8fe63995593,0.009015971148892323,1000,636,136000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8071041229638465,0.859078127238895,0.8330911251013707,0.859078127238895,False
12000,0.000240678713973405,0.000380517503805175,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009659495.1 Aerococcaceae bacterium WS4759 strain=WS4759, ASM965949v1",45074103536058c8580f149c6b7baccd,0.0045662100456621,1000,637,135000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7797102034161725,0.8404304957016869,0.8100703495589296,0.8404304957016869,False
35000,0.0007019795824224313,0.00028514399771884804,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022129405.1 Psychrobacter sp. Ps2 strain=Ps2, ASM2212940v1",8370fdb9367673837c25e580fd2b4562,0.00998003992015968,1000,638,134000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8071041229638465,0.861898013893909,0.8345010684288777,0.861898013893909,False
10000,0.0002005655949778375,0.0001307702366941284,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003248405.1 Gordonia sp., ASM324840v1",7794acdb8f108cc3870409ebbd4b9a74,0.0013077023669412842,1000,639,133000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7751379209408176,0.8072055855354091,0.7911717532381133,0.8072055855354091,False
5000,0.00010028279748891875,0.00032289312237649337,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_918698005.1 Microbacterium sp. Bi121, SRABI121",7164f8a73a987303d52bef2aea1e6c53,0.0016144656118824668,1000,640,132000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7579984869669065,0.8127115144773853,0.7853550007221459,0.8127115144773853,True
16000,0.00032090495196454,0.00041511000415110004,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022004655.1 Staphylococcus epidermidis strain=20PN929-3, ASM2200465v1",a1f8706961cca6e08a64d7ca68ab6f35,0.006641760066417601,1000,641,131000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7869796445096653,0.8506503213563843,0.8188149829330248,0.8506503213563843,False
38000,0.0007621492609157825,0.00026624068157614486,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900111305.1 Halomonas subterranea strain=CGMCC 1.6495, IMG-taxon 2617270764 annotated assembly",1c41f850496b2321d57e6388fc3a5b41,0.010117145899893504,1000,642,130000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8092480851205863,0.8622774578571734,0.8357627714888798,0.8622774578571734,False
3000,6.016967849335125e-05,0.0002402691013935608,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000153485.2 Psychroflexus torquis ATCC 700755 strain=ATCC 700755, ASM15348v2",e19d34d378c42e18bada3aeb14994a84,0.0007208073041806823,1000,643,129000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7456103491900924,0.7918434494375224,0.7687268993138074,0.7918434494375224,True
3000,6.016967849335125e-05,0.0003022061045633122,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014705705.1 Spongiibacter sp. KMU-158 strain=KMU-158, ASM1470570v1",c89d376d6fe79229ef5a7f1325c8a0f1,0.0009066183136899365,1000,644,128000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7456103491900924,0.7977235308183616,0.771666940004227,0.7977235308183616,True
1000,2.005655949778375e-05,0.00037979491074819596,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_012963185.1 Acidobacteria bacterium, ASM1296318v1",d150285adbed9ba6042719f0c28af2a8,0.00037979491074819596,1000,645,127000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.775644782548508,0.7476470511792748,0.775644782548508,True
2000,4.01131189955675e-05,0.00033783783783783786,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_903939195.1 uncultured actinobacterium, freshwater MAG --- Loc080925-5m_bin-1096",decd54e9eba97844c6154c1da33c64bd,0.0006756756756756757,1000,646,126000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.790193573008157,0.76305759853429,0.790193573008157,True
9000,0.00018050903548005374,0.0002108370229812355,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003336675.1 Halomonas sp. PYC7W strain=PYC7W, ASM333667v1",08c2b4ac2217d634fd3fc2aa1aebac36,0.0018975332068311196,1000,647,125000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7725079111672277,0.816957863896379,0.7947328875318034,0.816957863896379,False
12000,0.000240678713973405,0.00021240441801189465,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014651875.1 Halomonas qijiaojingensis strain=KCTC 22228, ASM1465187v1",8a2630ff39d91bbdee29d0cb6bc73d27,0.002548853016142736,1000,648,124000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7797102034161725,0.8247716091716566,0.8022409062939145,0.8247716091716566,False
20000,0.000401131189955675,0.00027586206896551725,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020622355.1 Halomonas malpeensis strain=prim 29, ASM2062235v1",0845a0aab3026e102442e925485e45af,0.005517241379310344,1000,649,123000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.792664902122272,0.8455753656706455,0.8191201338964588,0.8455753656706455,False
3000,6.016967849335125e-05,0.0004748338081671415,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013410595.1 Pseudoclavibacter caeni strain=DSM 26484, ASM1341059v1",2beec341ce161af3b7862611ca1443b5,0.0014245014245014246,1000,650,122000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7456103491900924,0.8094362942764397,0.777523321733266,0.8094362942764397,True
33000,0.0006618664634268637,0.00021321961620469082,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000015365.1 Marinobacter hydrocarbonoclasticus VT8 strain=VT8, ASM1536v1",a8a3e53cea34bd449421ca837abf9147,0.0070362473347547975,1000,651,121000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8055736272105002,0.8522350474575411,0.8289043373340206,0.8522350474575411,False
5000,0.00010028279748891875,0.0002864508736751647,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000218545.1 Cellulomonas gilvus ATCC 13127 strain=ATCC 13127, ASM21854v1",7246de9a642bfd33a1178015dee9b825,0.0014322543683758235,1000,652,120000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7579984869669065,0.8095780313906346,0.7837882591787706,0.8095780313906346,True
1000,2.005655949778375e-05,0.00019948134849391582,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013388675.1 Syntrophaceae bacterium, ASM1338867v1",ad47e72b951dafee6e3e7d8023a56b41,0.00019948134849391582,1000,653,119000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7596997955524625,0.739674557681252,0.7596997955524625,True
5000,0.00010028279748891875,0.00040584415584415587,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_913056095.1 Psychroflexus salarius, SRR4030052_bin.46_MetaBAT_v2.12.1_MAG",8ab16928bcfd47b7f9c86f9eafa26572,0.002029220779220779,1000,654,118000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7579984869669065,0.8187280218965955,0.788363254431751,0.8187280218965955,True
49000,0.0009827714153914037,0.00025157232704402514,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002401845.2 Oceanospirillales bacterium, ASM240184v2",1349c61c3bf5d1309e8d9d39bd6cdfeb,0.012327044025157233,1000,655,117000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8159120993705578,0.8677903267482467,0.8418512130594022,0.8677903267482467,False
23000,0.0004613008684490263,0.00024319066147859923,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001895225.1 Marinobacter hydrocarbonoclasticus strain=STW2, ASM189522v1",8ba59d6f307c58f8e600f73a12764afc,0.005593385214007782,1000,656,116000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7962466600261151,0.8459493209177695,0.8210979904719423,0.8459493209177695,False
