intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
224000,0.000955329802024958,0.1302570093457944,0.0009510649368373466,0.0002110423687305181,1.6771300448430493,1.0,1.0083804962616072,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900546685.1 uncultured Clostridiales bacterium, UMGS913",38ef6a4a8249b67cdc20d79a98ef7a72,0.1308411214953271,223000,115,19953000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8112605974890679,0.9365002104162018,0.8738804039526349,0.9365002104162018,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__QAND01;g__UMGS1975;s__UMGS1975 sp900546685
227000,0.0009681243975877922,0.09567099567099567,0.0009425352064621238,0.0002364351671071847,1.8959276018099547,1.0,3.6970125733636845,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_016901815.1 Hydrogenoanaerobacterium saccharovorans strain=An564, ASM1690181v1",b32019b1c9d7fb6e841f596519f25a48,0.09826839826839827,221000,116,19732000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8116088329533792,0.9278915544506375,0.8697501937020083,0.9278915544506375,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Avimicrobium;s__Avimicrobium caecorum
224000,0.000955329802024958,0.10050714615029968,0.0009297406108992895,0.00020596380905518475,1.6743119266055047,1.0,1.0576851710459105,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_018369915.1 Clostridiales bacterium, ASM1836991v1",f245a6dad741c2697ecdaab0bed77112,0.103273397879207,218000,117,19514000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8112605974890679,0.9293796875343083,0.8703201425116881,0.9293796875343083,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoscilispira;s__Pseudoscilispira sp018369915
267000,0.001138719005092249,0.08273244781783681,0.0009297406108992895,0.00020596380905518475,1.6743119266055047,1.0,1.1290089564758599,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003460505.1 Eubacterium sp. AF36-5BH strain=AF36-5BH, ASM346050v1",dbad8d6c6fde1592b0a50565f9a19845,0.10132827324478179,218000,118,19296000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8158691047935906,0.9288098124935664,0.8723394586435785,0.9288098124935664,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000435815
414000,0.0017656541876711277,0.06198229077406455,0.0009254757457116781,0.00024151372678251801,1.9723502304147464,1.0,2.4680764552297387,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_902381825.1 Coprococcus catus, UHGG_MGYG-HGUT-01714",6d00b0a0ca344fdf96ce690671c5fa63,0.11825192802056556,217000,119,19079000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8274948444530767,0.9334489855853103,0.8804719150191935,0.9334489855853103,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A catus
382000,0.0016291785016675623,0.08511496571198064,0.0008998865545860095,0.00020652809346355513,1.7345971563981042,1.0,1.6452393489830444,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001404655.1 Anaerostipes hadrus strain=2789STDY5608830, 13414_6#14",7695bbe360ec6fd8cf64ff8a40a94795,0.15409439290036306,211000,120,18868000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8253502693850606,0.9414550196669242,0.8834026445259924,0.9414550196669242,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus_A
670000,0.0028574596756996513,0.05958923922476135,0.0008785622286479524,0.0005061631143082212,4.354368932038835,2.0,8.113015752588751,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001404875.1 Dorea longicatena strain=2789STDY5834914, 14207_7#37",4d1fd4a988e75787682a232c846bb78e,0.19380966155626267,206000,121,18662000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.840445650855217,0.9484449105867434,0.8944452807209802,0.9484449105867434,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena_B
501000,0.002136697458993321,0.05796652200867948,0.0007975297900833355,0.000246028002049481,2.3315508021390374,1.0,3.692342017422323,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_018223365.1 Clostridiaceae bacterium Marseille-Q4145 strain=Marseille-Q4145, ASM1822336v1",ee3ee74bb22a2bc5e87b48390e19918a,0.15530068195908245,187000,122,18475000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8326020394842588,0.9416918638337057,0.8871469516589823,0.9416918638337057,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp018223365
1228000,0.0052372544503868235,0.03903708523096942,0.0007676757337700556,0.0012521471021738494,12.327777777777778,7.5,14.95988359860967,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001688725.2 Bacteroides caecimuris strain=I48, ASM168872v2",fce21236a84451ec2097370a1feb8cb5,0.2663196703535025,180000,123,18295000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8570328940667213,0.9582186531526933,0.9076257736097073,0.9582186531526933,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caecimuris
217000,0.0009254757457116781,0.06307258632840028,0.0007634108685824441,0.00017154246014459225,1.6983240223463687,1.0,1.040276867977283,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003024685.1 Faecalibacillus intestinalis strain=SNUG30099, ASM302468v1",626721b74388407d32907567679c1ac3,0.07646229739252995,179000,124,18116000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8104301689986733,0.9204117883588512,0.8654209786787622,0.9204117883588512,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis
260000,0.001108864948778969,0.07412008281573498,0.0007634108685824441,0.00024884942409133284,2.463687150837989,2.0,3.2721219316591728,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",0c27e38f5990e49c33434011e5c9e03c,0.10766045548654245,179000,125,17937000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8151702037722337,0.9306277680667834,0.8728989859195085,0.9306277680667834,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
881000,0.0037573462302856607,0.06180167597765363,0.0007548811382072213,0.0005033416922663694,5.03954802259887,4.0,4.970377313964611,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900546625.1 uncultured Lachnobacterium sp., UMGS904",c002602a49265f2771d37a7d1b625ee1,0.30761173184357543,177000,126,17760000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8479010121299325,0.9626844666813348,0.9052927394056336,0.9626844666813348,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900546625
631000,0.002691129933382806,0.07092783505154639,0.0007335568122691642,0.0006523127760761468,6.72093023255814,5.0,5.508241526663726,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003447295.1 Lachnospiraceae bacterium, ASM344729v1",f6429d724d5b86af3c741638eedd8b73,0.2602061855670103,172000,127,17588000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8388213167420048,0.9575010920113669,0.8981612043766858,0.9575010920113669,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp003447295
171000,0.0007292919470815528,0.057296932928884395,0.0007250270818939413,0.00018339243272037,1.911764705882353,2.0,1.2359242090512796,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_015667935.1 Clostridium sp. 1001270J_160509_D11 strain=1001270J_160509_D11, ASM1566793v1",44d064decffc4be1aefc6566373b087b,0.057633973710819006,170000,128,17418000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.804225914859532,0.9120568073764701,0.8581413611180011,0.9120568073764701,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter sp900540355
405000,0.0017272704009826249,0.05082706766917293,0.0007207622167063299,0.00025957082785036984,2.7218934911242605,2.0,4.156643640669689,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000155875.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM15587v1",9b5d1832f89231bd6e1acd3ea134caea,0.12180451127819548,169000,129,17249000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8269083610304095,0.9343407063092994,0.8806245336698545,0.9343407063092994,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
379000,0.001616383906104728,0.04033816425120773,0.000712232486331107,0.0013903967822245897,14.754491017964073,12.0,10.34174556772907,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000155815.1 Bacteroides eggerthii DSM 20697 strain=DSM 20697, ASM15581v1",ad674cb9a5a58ffd29e1086dfce27584,0.09154589371980676,167000,130,17082000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8251403801233927,0.9257729341905596,0.8754566571569762,0.9257729341905596,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
169000,0.0007207622167063299,0.06939799331103678,0.0007079676211434957,0.00015687106552696265,1.6746987951807228,1.0,1.0309480224232004,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_015560765.1 Collinsella aerofaciens strain=1001095IJ_161003_F6, ASM1556076v1",157ea010c9e882d291baa6683e2209f5,0.07065217391304347,166000,131,16916000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8039207601717674,0.9180683532433483,0.8609945567075579,0.9180683532433483,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_M
1707000,0.007280124875252693,0.023792357606344627,0.0007037027559558842,0.0009530763657375536,10.236363636363636,5.0,18.364620435678937,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_019129285.1 Bacteroides cellulosilyticus strain=MSK.18.13, ASM1912928v1",9ab92f56feaf64ea8b87f2f714798326,0.24614275414563808,165000,132,16751000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8661867344622004,0.9557864575823662,0.9109865960222834,0.9557864575823662,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900552405
1011000,0.004311778704675145,0.07751564756860857,0.0006866432952054386,0.0010179690727001461,11.20496894409938,7.0,11.482699929452263,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_905215595.1 uncultured bacterium, ERR1600666-mag-bin.42",1199bb7ceeef5b5106f83b0a80c5b1c4,0.4867597496389023,161000,133,16590000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8516739964714105,0.9770423217285003,0.9143581590999554,0.9770423217285003,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp905215595
156000,0.0006653189692673814,0.12786885245901639,0.0006653189692673814,0.00013937824886748118,1.5833333333333333,1.0,0.9402559207902902,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000434335.1 Clostridium sp. CAG:492, MGS492",9fc710aca38cf999e1f6fd8e63fc14b2,0.12786885245901639,156000,134,16434000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8018476959183031,0.9358062906067854,0.8688269932625443,0.9358062906067854,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-492;s__CAG-492 sp000434335
428000,0.0018253623002976876,0.04731379731379731,0.0006610541040797701,0.0001647710472441478,1.8838709677419354,1.0,1.886983729726863,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003480315.1 Clostridium sp. AM33-3 strain=AM33-3, ASM348031v1",9e471117913907283503d1bbd660072a,0.13064713064713065,155000,135,16279000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8283830685445676,0.9364553880347374,0.8824192282896525,0.9364553880347374,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003480315
206000,0.0008785622286479524,0.07116279069767442,0.0006525243737045472,0.00014332823972607378,1.6601307189542485,1.0,0.9299898003011586,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900544615.1 uncultured Oscillibacter sp., UMGS683",d0815745ffe021a1fc84e0109d9a56a5,0.09581395348837209,153000,136,16126000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8090713243757592,0.9271347586208597,0.8681030414983095,0.9271347586208597,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900544615
293000,0.001249605499970146,0.02756619513964454,0.0006482595085169358,0.0002917350391274809,3.401315789473684,2.0,5.364674744176326,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000613465.1 Bacteroides nordii WAL 11050 = JCM 12987 strain=JCM 12987, ASM61346v1",e1a6b1808735b4a3230b660a9d899fa2,0.05313746826260428,152000,137,15974000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8183183796871621,0.9096700551118382,0.8639942173995001,0.9096700551118382,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides nordii
149000,0.0006354649129541015,0.1147036181678214,0.0006354649129541015,0.00015517821230185154,1.8456375838926173,1.0,1.3743812871055254,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000432835.1 Clostridium sp. CAG:417, MGS417",f54cde9810aa5a5550bf10fbb8b89514,0.1147036181678214,149000,138,15825000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8006610719598521,0.932532073758654,0.8665965728592531,0.932532073758654,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-417;s__CAG-417 sp000432835
326000,0.0013903460511613228,0.0365793376173999,0.0006312000477664901,0.00020709237787192548,2.47972972972973,1.0,3.693437559785607,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_018223435.1 Lachnospiraceae bacterium Marseille-Q4251 strain=Marseille-Q4251, ASM1822343v1",1831f96ae88ecece7e09349827362846,0.0805734058329214,148000,139,15677000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8211404877772897,0.9219680304074354,0.8715542590923625,0.9219680304074354,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp900543575
499000,0.0021281677286180984,0.04778933680104031,0.0006269351825788787,0.000319384975137629,3.8503401360544216,2.0,4.764314259208553,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154425.1 Coprococcus eutactus ATCC 27759 strain=ATCC 27759, ASM15442v1",d9a6e5ff430de38a7479e0458b6a12d7,0.16222366710013003,147000,140,15530000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8324946137506422,0.9430176328027478,0.887756123276695,0.9430176328027478,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus
359000,0.0015310866023524996,0.040589380038921326,0.0006226703173912672,0.000582341509438221,7.068493150684931,2.0,12.506249141625911,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",79a393fb99d8977a1fe96a36cabdd09c,0.09980539338337503,146000,141,15384000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8236986086435913,0.9283562071120268,0.8760274078778091,0.9283562071120268,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii
312000,0.001330637938534763,0.04005524861878453,0.0006184054522036559,0.00014614966176792563,1.7862068965517242,2.0,1.3192798814010918,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_005121165.2 Dysosmobacter welbionis strain=J115, ASM512116v2",74059216b7cd65a7ff314267c1b83b8e,0.0861878453038674,145000,142,15239000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8199786234565853,0.9239735713115954,0.8719760973840904,0.9239735713115954,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis
145000,0.0006184054522036559,0.050512186506534794,0.000609875721828433,0.00014727823058466636,1.8251748251748252,2.0,0.977471300991151,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_002305315.1 Clostridiales bacterium UBA1390, ASM230531v1",26259fc9815ff3bbbeef977b850ac76f,0.05121865065347934,143000,143,15096000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7999585403456256,0.9085914578129435,0.8542749990792846,0.9085914578129435,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__UBA1390;g__Faecimorpha;s__Faecimorpha stercoravium
225000,0.0009595946672125694,0.040962474935548554,0.000609875721828433,0.0001963709741128885,2.4335664335664338,2.0,2.6220139607983683,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002159845.1 Anaeromassilibacillus sp. An250 strain=An250, ASM215984v1",6c2fd7f70466fec71d58f02498e9d85a,0.06445144657691206,143000,144,14953000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8113771748619025,0.9153520333736785,0.8633646041177905,0.9153520333736785,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus stercoravium
142000,0.0006056108566408216,0.03125687871450583,0.0006056108566408216,0.0001230140010247405,1.5352112676056338,1.0,0.9469147219138936,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.03125687871450583,142000,145,14811000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7994192228370045,0.8942312820426511,0.8468252524398279,0.8942312820426511,False,d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__Bilophila wadsworthia
221000,0.0009425352064621238,0.042444310656231186,0.0006013459914532102,0.00015292107466837005,1.9219858156028369,2.0,1.4095465896703396,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_018408705.1 Oscillibacter sp. MM59 strain=MM59, ASM1840870v1",ac6ff4cab85d8673ba368b5f66dcfee5,0.06652618904274533,141000,146,14670000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8109078190258237,0.9162880461666408,0.8635979325962322,0.9162880461666408,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp014297375
512000,0.0021836109760570467,0.05499799277398635,0.0005842865307027644,0.0009237335765022944,11.94890510948905,11.0,6.644597353015193,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900539195.1 uncultured Ruminococcaceae bacterium, UMGS108",b3810b56786cbf0bba3daaee17ef7b9a,0.20553994379767163,137000,147,14533000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8331855628143243,0.9502444951341182,0.8917150289742213,0.9502444951341182,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp900539195
153000,0.0006525243737045472,0.058329650905877155,0.0005629622047647074,0.00013429968919214787,1.803030303030303,1.0,3.37871993409059,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900542245.1 uncultured Clostridiales bacterium, UMGS434",50f4fdcbd8ddf3397caca2799f2a0781,0.06760936809544851,132000,148,14401000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8013455839225678,0.9167655526096807,0.8590555682661243,0.9167655526096807,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp900542245
185000,0.0007890000597081126,0.04465819306080385,0.0005544324743894845,0.00014389252413444414,1.9615384615384615,2.0,1.2673645954308015,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154445.1 Intestinibacter bartlettii DSM 16795 strain=DSM 16795, ASM15444v1",c6bad6b80328a581c7aeb7d96b867f9b,0.06355204397114393,130000,149,14271000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.806270003719391,0.9149371772602338,0.8606035904898124,0.9149371772602338,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii
130000,0.0005544324743894845,0.026471187130930565,0.0005544324743894845,9.479978060622202e-05,1.2923076923076924,1.0,0.5876439770702855,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.026471187130930565,130000,150,14141000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.797145597431086,0.8894503762532946,0.8432979868421904,0.8894503762532946,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
329000,0.001403140646724157,0.03578417668437238,0.0005459027440142617,0.0001687210381027404,2.3359375,1.0,3.781693865993617,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000153905.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM15390v1",5375a181d0fc4f87e94bdda701d7df77,0.09197651663405088,128000,151,14013000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8213831671856126,0.9259130910903405,0.8736481291379765,0.9259130910903405,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
1161000,0.004951508482816858,0.019039119440725866,0.0005459027440142617,0.0007098697857299245,9.828125,8.0,8.873335561353183,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014334015.1 Bacteroides sp. M10 strain=M10, ASM1433401v1",32a90d9faa0865b9d4716569d60e47de,0.17269076305220885,128000,152,13885000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8554832020207543,0.9449216022529082,0.9002024021368313,0.9449216022529082,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinigallinarum
