intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
80000,0.0005346985970845559,0.01717699775952203,0.0004611775399854295,8.160474970437524e-05,1.536231884057971,1.0,0.9865723144995658,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000509125.1 Clostridiales bacterium VE202-26 strain=VE202-26, ASM50912v1",c3dfbfc64cfb491dd06b07a1b2a87562,0.019915359721184963,69000,116,5057000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.7963012447555721,0.8813229952787225,0.8388121200171472,0.8813229952787225,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_AP;s__Clostridium_AP sp000509125
470000,0.003141354257871766,0.02398589065255732,0.0004544938075218725,0.00011855784391013007,2.264705882352941,2.0,1.883501487833572,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154065.1 Dorea longicatena DSM 13814 strain=DSM 13814, ASM15406v1",31dd0f61db4c8fd9d6f8e492ec78430d,0.1657848324514991,68000,117,4989000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8431097276016432,0.9436784241334704,0.8933940758675567,0.9436784241334704,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
451000,0.0030143633410641838,0.013425468904244817,0.0004544938075218725,0.0010677904513204572,20.397058823529413,9.0,34.58839473252568,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900762515.1 uncultured Odoribacter sp., SRS144506_36",894ebfeac80d6a527fbc03d1d52101ee,0.08904244817374136,68000,118,4921000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8419881767418993,0.9249452687241757,0.8834667227330375,0.9249452687241757,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter sp900762515
235000,0.001570677128935883,0.02006079027355623,0.0004411263425947586,0.00032179986204178165,6.333333333333333,4.0,8.339997335464535,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902363045.1 Clostridiales bacterium, MGYG-HGUT-00086",adb0ed78ca86ef0f7a6de3e9b273ca7a,0.07142857142857142,66000,119,4855000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8244673374945363,0.9183920759103146,0.8714297067024255,0.9183920759103146,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp902363045
141000,0.0009424062773615298,0.012540376211286338,0.0004411263425947586,7.929518131651557e-05,1.5606060606060606,1.0,0.9395161210865148,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000509105.1 Clostridiales bacterium VE202-21 strain=VE202-21, ASM50910v1",b9d758e1ad0a5911eeaa11de34742296,0.026790803724111724,66000,120,4789000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8109928845174139,0.8897947985297262,0.8503938415235701,0.8897947985297262,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricomes;s__Muricomes sp000509105
280000,0.0018714450897959456,0.018602029312288614,0.0004411263425947586,0.0001293358297201419,2.5454545454545454,1.0,2.995864918778924,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",7e75980e185a634bb1b9c7535e692c2d,0.07891770011273957,66000,121,4723000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8291402089880927,0.9213507236755054,0.875245466331799,0.9213507236755054,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
242000,0.0016174632561807816,0.02048,0.0004277588776676447,0.00010162100906582578,2.0625,1.0,2.8986796563263075,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900291975.1 Intestinibacillus sp. Marseille-P4005 strain=Marseille-P4005, PRJEB24950",c242e679e3aa0b1db5329c67c9566b2c,0.07744,64000,122,4659000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8252483504141207,0.9207891058953241,0.8730187281547224,0.9207891058953241,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900291975
370000,0.002472981011516071,0.016724183700557473,0.00042107514520408777,0.00010239086519511233,2.111111111111111,2.0,1.5544213552184243,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004123145.1 Blautia sp. KGMB01111 strain=KGMB01111, ASM412314v1",367415b6cb4fef904ddbb21d35a68b02,0.09822139633660738,63000,123,4596000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8366284172812818,0.9278772346197205,0.8822528259505011,0.9278772346197205,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia faecicola
339000,0.0022657853051458055,0.010710642638558313,0.00042107514520408777,0.002077071836815136,42.82539682539682,47.0,28.315422732586374,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900555635.1 uncultured Bacteroides sp., UMGS1845",8fa9a0291b4a73273dfb9202e5e76ab3,0.05763345800748045,63000,124,4533000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8342702176655278,0.9120565441173324,0.8731633808914301,0.9120565441173324,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900555635
277000,0.001851393892405275,0.008716104039845046,0.00042107514520408777,0.0001424233839180134,2.9365079365079363,1.0,6.84725183170317,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003478085.1 Eisenbergiella sp. OF01-20 strain=OF01-20, ASM347808v1",690de73895f3f2ff2af6401046883c70,0.038323187603763145,63000,125,4470000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8288521435971636,0.9001299531193139,0.8644910483582388,0.9001299531193139,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp003478085
360000,0.0024061436868805016,0.016238868517548456,0.00041439141274053084,0.000352594107213244,7.387096774193548,6.0,6.868241167327356,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_002493165.1 Bacteroides sp. UBA7116, ASM249316v1",2cdd04761699a5cf2dbe7cba523af116,0.09429020429544265,62000,126,4408000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8358893000750899,0.9266554336544224,0.8812723668647562,0.9266554336544224,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp002493165
61000,0.00040770768027697385,0.011801730920535013,0.0004010239478134169,6.235834647221127e-05,1.35,1.0,0.792148975887743,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900104265.1 Pseudomonas guguanensis strain=JCM 18416, IMG-taxon 2663762796 annotated assembly",4e7b2e537b5cb3c31a0a7630b2af4cf8,0.011998426435877263,60000,127,4348000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.7893664793483385,0.8670342779452813,0.82820037864681,0.8670342779452813,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E guguanensis
248000,0.0016575656509621233,0.017175007403020432,0.00038765648288630305,0.0004126428852975956,9.241379310344827,5.5,8.292727068668906,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900626145.1 Intestinimonas timonensis strain=GD4, PRJEB30006",2c977075fcc3718f63f81529c8d9da08,0.07343796268877702,58000,128,4290000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8259005813725361,0.9192143470939342,0.8725574642332352,0.9192143470939342,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas timonensis
89000,0.0005948521892565684,0.01954836535220762,0.00038765648288630305,6.389805873078439e-05,1.4310344827586208,1.0,0.7681610141360504,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009695995.1 Lachnospiraceae bacterium WCA3-601-WT-6H strain=WCA3-601-WT-6H, ASM969599v1",a6be66ce83fd1772452d8972fe7fcb22,0.029996629592180656,58000,129,4232000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.7990444579017182,0.8930449216430444,0.8460446897723812,0.8930449216430444,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
691000,0.004618459132317851,0.012280330298539064,0.00038765648288630305,0.005158036066219945,115.51724137931035,28.5,241.3447413669779,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",c6b25015f23efa66f969bb8db0161cd8,0.1463053144188016,58000,130,4174000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8536571084388298,0.9398810783936226,0.8967690934162262,0.9398810783936226,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
212000,0.001416951282274073,0.016632016632016633,0.00037428901795918913,0.00013472482262514782,3.125,2.0,3.54089627475466,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003490145.1 Lachnospiraceae bacterium OM04-12BH strain=OM04-12BH, ASM349014v1",dea6fe09ca92c5a7a1695ec59bbac1fe,0.06296406296406297,56000,131,4118000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8217325442710333,0.9146628840394939,0.8681977141552636,0.9146628840394939,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95 sp900066375
422000,0.0028205350996210322,0.011324570273003034,0.00037428901795918913,0.001745263845092629,40.482142857142854,30.5,33.50052828550862,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000613385.1 Bacteroides acidifaciens JCM 10556 strain=JCM 10556, ASM61338v1",8856d3c2763c8137d4e6e714be65cfe4,0.08533872598584429,56000,132,4062000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8401849414226275,0.923678518768099,0.8819317300953633,0.923678518768099,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides acidifaciens
380000,0.0025398183361516405,0.015804597701149427,0.0003676052854956322,0.000457294540796216,10.8,5.0,21.36386073383146,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003122485.1 Eubacterium ramulus strain=21, ASM312248v1",973528e45f46317bdf684a7aee9fd592,0.10919540229885058,55000,133,4007000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8373484499579306,0.9310528502498702,0.8842006501039004,0.9310528502498702,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I ramulus_A
187000,0.0012498579706851495,0.015260821309655937,0.0003676052854956322,0.00021786928458809618,5.1454545454545455,4.0,3.956206547683511,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900756035.1 uncultured Anaerostipes sp., ERS473319_7",437bc68a6cbcbe0d3854d11ef130de0e,0.05188679245283019,55000,134,3952000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8184131674741218,0.9089714029307217,0.8636922852024218,0.9089714029307217,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes sp900756035
53000,0.0003542378205685183,0.0310122878876536,0.0003542378205685183,0.000919978074497438,22.547169811320753,22.0,8.48876291126198,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_910583855.1 uncultured Christensenella sp., MGBC122917",12ab5d3dc0680da25e51e9a903888197,0.0310122878876536,53000,135,3899000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.7857948845486147,0.894004696353059,0.8398997904508368,0.894004696353059,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma sp910583855
67000,0.00044781007505831556,0.01581145584725537,0.0003542378205685183,0.00029716446590461175,7.283018867924528,7.0,4.1408109610000725,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900143205.1 Butyrivibrio hungatei DSM 14810 strain=DSM 14810, IMG-taxon 2582580726 annotated assembly",3a43bdd112fd044abc3c07c8aa28c16c,0.019988066825775655,53000,136,3846000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.7917590457254905,0.8814266039419496,0.83659282483372,0.8814266039419496,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio hungatei
150000,0.0010025598695335423,0.014598540145985401,0.00034755408810496134,0.00010393057745368546,2.5961538461538463,2.0,3.3812811374059857,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900755895.1 Clostridia bacterium, ERS473283_28",4e7a4a036f138a42686882706b03d2e2,0.04211117349803481,52000,137,3794000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8126132272640754,0.9028710352571593,0.8577421312606173,0.9028710352571593,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp900755895
289000,0.001931598681967958,0.011059500110595002,0.0003341866231778474,0.00036876108592826174,9.58,6.5,9.073235365623445,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_013618865.1 Bacteroides sp. AGMB03916 strain=AGMB03916, ASM1361886v1",9a96d8e0de2f121979afa404181989bc,0.0639239106392391,50000,138,3744000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8299868208948692,0.9151093881683604,0.8725481045316148,0.9151093881683604,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900541515
323000,0.0021588455857288946,0.014148273910582909,0.0003341866231778474,0.0003033233149389042,7.88,3.0,12.612121153874156,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900104635.1 Coprococcus phoceensis strain=Marseille-P3062, PRJEB16356",204af89ac36dfdd7c4fcad734dffd0d2,0.0913978494623656,50000,139,3694000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8329700989779578,0.9257246021040134,0.8793473505409857,0.9257246021040134,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas;s__Faecalimonas phoceensis
415000,0.0027737489723761335,0.01675603217158177,0.0003341866231778474,0.00020016259361450533,5.2,3.0,5.834380858325929,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902362875.1 Eubacteriaceae bacterium, MGYG-HGUT-00065",e0d980ab24cd102e67fa6be6d6137d6e,0.1390750670241287,50000,140,3644000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8397317217620878,0.9383457254167763,0.889038723589432,0.9383457254167763,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes sp900066705
