intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
200,2.0259647644208172e-06,0.014925373134328358,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_300153,e52050c2a45756d7de6e8445b8080197,0.014925373134328358,200,182,48200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.017857142857142856,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000905395.1,d8cfba5f5f89da4fcc477334a8e901f4,0.017857142857142856,200,183,48000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.015873015873015872,2.0259647644208172e-06,5.68887540414719e-06,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_024246,8efec5bbb57170aede016e31cbbf2d8f,0.015873015873015872,200,184,47800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.01020408163265306,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_902991595.1,556b11542d3e47b84f7a7703b5e30101,0.01020408163265306,200,185,47600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.01020408163265306,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_183229,571f8c6e02ff501b9ebfb6f06fda7bd3,0.01020408163265306,200,186,47400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0136986301369863,2.0259647644208172e-06,1.3274042609676777e-05,7.0,7.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_014488515.1,822ef162f4fec9a69ef2b6fdfff30e46,0.0136986301369863,200,187,47200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.0013297872340425532,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300027828|Ga0209692_10000045,4bf61b455c09e0bbbdcdea8c087d911c,0.0026595744680851063,200,188,47000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.569838808291039,0.5526895020075331,0.5612641551492861,0.569838808291039,True
200,2.0259647644208172e-06,0.010752688172043012,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_267667,37add883b6c6f74f16420549a3e43989,0.010752688172043012,200,189,46800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.011235955056179775,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_619067,d250fc6d81aa77201efe9b66ed6b455b,0.011235955056179775,200,190,46600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0006142506142506142,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300023174|Ga0214921_10000002,7bbe5916f9cb44f0ca44a25505caa3aa,0.0006142506142506142,200,191,46400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.47734739839318885,0.504512903193373,0.5316784079935574,True
200,2.0259647644208172e-06,0.0027548209366391185,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_257713,152d080bbc3029d2053c7c9cca3fdf3b,0.0027548209366391185,200,192,46200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5546376377496852,0.5431580228716213,0.5546376377496852,True
200,2.0259647644208172e-06,0.009615384615384616,2.0259647644208172e-06,9.481459006911984e-06,5.0,5.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_245615,9248670d3035c147de48558d7b582f59,0.009615384615384616,200,193,46000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.012048192771084338,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_156045,55d50611b3a5637e2a2fb098fa730611,0.012048192771084338,200,194,45800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.017241379310344827,2.0259647644208172e-06,4.551100323317752e-05,24.0,24.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000914455.1,f411cf8927c9cbfee13a52efc16d9969,0.017241379310344827,200,195,45600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.00980392156862745,2.0259647644208172e-06,5.68887540414719e-06,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_642542,b6f8f57c951caf6dd760a15752175e4e,0.00980392156862745,200,196,45400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.00980392156862745,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_613485,3ce2fe9002995da3b4dbda8687db0882,0.00980392156862745,200,197,45200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.00042301184433164127,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_003233935.1,60ee483e26ef7cfa665f26024c70ea5a,0.00042301184433164127,200,198,45000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.45987018407836966,0.4957742960359635,0.5316784079935574,True
200,2.0259647644208172e-06,0.011764705882352941,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_101024,a1c21e04afe3c8cf761dcf4baa8db275,0.011764705882352941,200,199,44800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0136986301369863,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_405977,1ac60eb6907bc6b7a5e239202ce923ff,0.0136986301369863,200,200,44600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.003968253968253968,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300042938|Ga0453140_0000025,cdd86c998359759312dd6d66b979b607,0.003968253968253968,200,201,44400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.008928571428571428,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_306087,cc78b04746a00f074cd59d984bcfde81,0.008928571428571428,200,202,44200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.008130081300813009,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_448552,5fe6a936a480d11ec21d1fbaf91f11dc,0.008130081300813009,200,203,44000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.022727272727272728,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_627854,19308071713a43c72bb0d37784c2793d,0.022727272727272728,200,204,43800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.013333333333333334,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_178107,8aee0e0c7d9f9982c1b3ba5a58a0f173,0.013333333333333334,200,205,43600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.010101010101010102,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,936746,a2a879a35540d4c5a58ce831eeb08f87,0.010101010101010102,200,206,43400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.014285714285714285,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_002620885.1,33a3c5601e0112d8cb28b5ed90567718,0.02857142857142857,200,207,43200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.013513513513513514,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_042670,c6bc91427d35a2f4bd7da84fd6fcf187,0.013513513513513514,200,208,43000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.012048192771084338,2.0259647644208172e-06,5.68887540414719e-06,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_328896,fe79ac084d28bcb6bd738189540fc03f,0.012048192771084338,200,209,42800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.002638522427440633,2.0259647644208172e-06,5.68887540414719e-06,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_414052,52609f8f4318a4602ceecb5a07731081,0.002638522427440633,200,210,42600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.552250450732092,0.5419644293628247,0.552250450732092,True
200,2.0259647644208172e-06,0.017241379310344827,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_282772,91dc237ea53ed9fcbf11690926e97cbf,0.017241379310344827,200,211,42400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.004219409282700422,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_902988495.1,53c20806792623e7197a17d293882398,0.004219409282700422,200,212,42200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.003703703703703704,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_312892,e514fc3e7751d1d02a02f6fdbfd33b88,0.003703703703703704,200,213,42000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.005649717514124294,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000885455.1,76768e99e3aa9aea4ce2e161e920e8f0,0.005649717514124294,200,214,41800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.2,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_004787935.1,23bd38ad624a3a25f2b409460c6160fa,0.2,200,215,41600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.007246376811594203,2.0259647644208172e-06,7.585167205529587e-06,4.0,4.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_167930,d9e6e4f258a692435ae37dd571e462de,0.007246376811594203,200,216,41400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.02127659574468085,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_891239,de259dfe587e829aceb1509f65fe8259,0.02127659574468085,200,217,41200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.001375515818431912,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,862408,9f1be9303e9994fb1280949526526c1f,0.001375515818431912,200,218,41000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5174239879841803,0.5245511979888688,0.5316784079935574,True
200,2.0259647644208172e-06,0.014705882352941176,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_300727,0351d37e5c990fe1b223ab530ccce2b1,0.014705882352941176,200,219,40800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.007751937984496124,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,465663,3781a0dce5cd512f3a45ac2942f8f7b9,0.007751937984496124,200,220,40600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.005235602094240838,2.0259647644208172e-06,7.585167205529587e-06,4.0,4.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_432643,e2d501140c989fc6c1f41b0a86b9532b,0.005235602094240838,200,221,40400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.021739130434782608,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_021351975.1,438d1fea0d68754756c007814aedb40d,0.021739130434782608,200,222,40200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.011904761904761904,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_019095495.1,11384cbf7caa519740c88123b9bf51ca,0.011904761904761904,200,223,40000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.024390243902439025,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_002606205.1,944b00f4af2df00d53b501271c8c38ae,0.024390243902439025,200,224,39800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.006097560975609756,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000843825.1,5148039a4606a3d00bda020fb2551e3b,0.006097560975609756,200,225,39600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.016666666666666666,2.0259647644208172e-06,7.585167205529587e-06,4.0,4.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_471182,9e37c526b07dff05d3c95c862afdc174,0.016666666666666666,200,226,39400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.014925373134328358,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_893587,83d5f33ab9dee9f91f3a033b572d7c39,0.014925373134328358,200,227,39200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.006666666666666667,2.0259647644208172e-06,5.68887540414719e-06,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_583384,b92a40ae89abd0eb1f3c3284a824cffe,0.006666666666666667,200,228,39000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.009523809523809525,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_574444,df92a9f8517849dc75fc28dbef951c5d,0.009523809523809525,200,229,38800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0045045045045045045,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_215255,7ba5ff7af09704c04084bc212c96e5d7,0.0045045045045045045,200,230,38600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.02040816326530612,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_183405,ab00c41acb9601c57103baefa126f0f3,0.02040816326530612,200,231,38400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.005263157894736842,2.0259647644208172e-06,1.5170334411059174e-05,8.0,8.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300036857|Ga0376025_0000094,543e1f0a00c998e3b5744644560bb5df,0.005263157894736842,200,232,38200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0018867924528301887,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_355708,487e2faf148eae04685a6c268113d085,0.0018867924528301887,200,233,38000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.53403831019631,0.5328583590949336,0.53403831019631,True
200,2.0259647644208172e-06,0.006289308176100629,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_891351,9f7bb54b579346fddc75d8b00295bb3f,0.006289308176100629,200,234,37800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
1400,1.418175335094572e-05,0.005154639175257732,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_019788765.1,f98d532ed76b72e559cef1acb212f9cd,0.03608247422680412,200,235,37600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,False
200,2.0259647644208172e-06,0.009259259259259259,2.0259647644208172e-06,5.68887540414719e-06,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_226931,8d99a530461f5682e9f6e78f373a301c,0.009259259259259259,200,236,37400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.004545454545454545,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000844045.1,ed4c4b4a6006ee09e635e7964c515055,0.004545454545454545,200,237,37200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.015873015873015872,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_283326,22f946f71ad4f8d62a77906b9d1ad59e,0.015873015873015872,200,238,37000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.005747126436781609,2.0259647644208172e-06,5.68887540414719e-06,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_023547235.1,0d3068e8843a0370a8c32c2315b724f5,0.005747126436781609,200,239,36800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.007462686567164179,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_377443,06215ee8de338a8b9174ade56b181bb1,0.007462686567164179,200,240,36600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.022727272727272728,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_014488745.1,808dbe9071b5b0a341c1658cee333631,0.022727272727272728,200,241,36400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.006666666666666667,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_294057,5cec2a9295911afcad5b187580655532,0.006666666666666667,200,242,36200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.045454545454545456,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_001444125.1,d19745342617bd04fc582d27a93d5044,0.045454545454545456,200,243,36000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
