intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
15000,0.000209140849390703,0.0004284490145672665,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169305.1 Marinilactibacillus piezotolerans strain=Marseille-P2378, PRJEB19861",d980f1153ff703698ef431d2c27662b4,0.006426735218508998,1000,756,193000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7750317546767584,0.8497477300970774,0.812389742386918,0.8497477300970774,False
12000,0.0001673126795125624,0.0002925687536571094,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001752365.1 Marinobacter sp. X15-166B strain=X15-166B, ASM175236v1",a19e4f5990ec8efa25b26303c750c710,0.003510825043885313,1000,757,192000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7694729678912067,0.8333350550212694,0.801404011456238,0.8333350550212694,False
18000,0.0002509690192688436,0.0002380952380952381,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009363515.1 Marinobacter sp. THAF39 strain=THAF39, ASM936351v1",57724de091997872f83f9e5fb67470b1,0.004285714285714286,1000,758,191000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7796034109124009,0.8387135358714722,0.8091584733919366,0.8387135358714722,False
1000,1.3942723292713533e-05,0.0003714710252600297,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013361885.1 Pseudarthrobacter sp., ASM1336188v1",55c14322a2020caf54c0607b0c1cc8fb,0.0003714710252600297,1000,759,190000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.7750905064775742,0.7426455812381854,0.7750905064775742,True
40000,0.0005577089317085413,0.00025826446280991736,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016597815.1 Marinobacter sp. DY40_1A1 strain=DY40_1A1, ASM1659781v1",c59cc940150865d4d5de3eb2fa0809f1,0.010330578512396695,1000,760,189000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7999455442098309,0.8628583468522034,0.8314019455310171,0.8628583468522034,False
24000,0.0003346253590251248,0.00030759766225776686,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016106655.1 Psychrobacter sp. NG27 strain=NG27, ASM1610665v1",daca9c24cf4d27e9c711e1f37cfde123,0.007382343894186404,1000,761,188000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7868718563515955,0.8535561056814225,0.820213981016509,0.8535561056814225,False
3000,4.18281698781406e-05,0.00021547080370609782,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022436675.1 Rheinheimera hassiensis strain=LMG 27268, ASM2243667v1",7e8cc7fc50b3e539f742ddae258388c0,0.0006464124111182935,1000,762,187000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7358208290311047,0.7890657913865164,0.7624433102088106,0.7890657913865164,True
3000,4.18281698781406e-05,0.0002311604253351826,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018596335.1 Shewanella sp. JM162201 strain=JM162201, ASM1859633v1",e76f9f5c3b943e8b86a75239fa7c607c,0.0006934812760055479,1000,763,186000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7358208290311047,0.7908568758815061,0.7633388524563054,0.7908568758815061,True
37000,0.0005158807618304008,0.00029308323563892143,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904846265.1 Psychrobacter immobilis, ASM90484626v1",f08df5ddb5624c90754111ea9cf76b27,0.010844079718640093,1000,764,185000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7979362979864907,0.8642096658256875,0.8310729819060891,0.8642096658256875,False
8000,0.00011154178634170827,0.0002904443799012489,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004335015.1 Psychrobacter pygoscelis strain=I-STPP5b, ASM433501v1",5be3b35ea868ffcf3e13256a110323bb,0.0023235550392099913,1000,765,184000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7594741634369673,0.8223130687189436,0.7908936160779554,0.8223130687189436,False
4000,5.5770893170854134e-05,0.00034317089910775565,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003813965.1 Corynebacterium choanis strain=200CH, ASM381396v1",3e95f5e534b5c8a09409b0b7b0515057,0.0013726835964310226,1000,766,183000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7426810780679531,0.8084693551258207,0.775575216596887,0.8084693551258207,True
56000,0.0007807925043919579,0.0003081664098613251,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897785.1 Psychrobacter faecalis H5 strain=H5, ASM1489778v1",012c6f84e206c4b05358b35dee16e3d4,0.017257318952234205,1000,767,182000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8086753986109954,0.8772596855069805,0.8429675420589879,0.8772596855069805,False
7000,9.759906304899473e-05,0.0002461235540241201,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_008692195.1 Salegentibacter sp. R32 strain=R32, ASM869219v1",1879523ac5387aad0a8a446a43c8e131,0.0017228648781688408,1000,768,181000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7562097912383865,0.8144169681174804,0.7853133796779335,0.8144169681174804,False
27000,0.0003764535289032654,0.0003705075954057058,1.3942723292713533e-05,6.510755768529611e-05,5.0,5.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000767055.1 Corynebacterium doosanense CAU 212 = DSM 45436 strain=CAU 212, ASM76705v1",047e8faa652237ecec4eb655ccca4059,0.010003705075954057,1000,769,180000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7898672255789785,0.8619638665753978,0.8259155460771881,0.8619638665753978,False
77000,0.001073589693538942,0.0002655337227827934,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013280495.1 Brevibacterium permense strain=VKM Ac-2280, ASM1328049v1",b1329e0278d17023abef7970d78b7055,0.020446096654275093,1000,770,179000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8170254947798368,0.8820710358648753,0.849548265322356,0.8820710358648753,False
8000,0.00011154178634170827,0.000273000273000273,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003012345.1 Halomonadaceae bacterium R4HLG17 strain=R4HLG17, ASM301234v1",554d571c55d94ef94b45c96121a92432,0.002184002184002184,1000,771,178000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7594741634369673,0.8206716930531394,0.7900729282450534,0.8206716930531394,False
2000,2.7885446585427067e-05,0.00030646644192460924,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014642915.1 Flavobacterium suaedae strain=CGMCC 1.15461, ASM1464291v1",da0ef82ee5c710d806c47c9645f51640,0.0006129328838492185,1000,772,177000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.7877132645839344,0.7569862884899132,0.7877132645839344,True
2000,2.7885446585427067e-05,0.0003096934035305048,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021295155.1 Flavobacteriaceae bacterium D16 strain=D16, ASM2129515v1",c0c2ddf7b289cf723cc43ef5a2f070d4,0.0006193868070610096,1000,773,176000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.7879794683594551,0.7571193903776735,0.7879794683594551,True
33000,0.0004601098686595466,0.00025759917568263783,1.3942723292713533e-05,2.6043023074118443e-05,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003989825.1 Halomonas sp. MC strain=MC, ASM398982v1",55da4d9b9553e0fee849a8fe63995593,0.008500772797527048,1000,774,175000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7949968168541361,0.8574490741983734,0.8262229455262547,0.8574490741983734,False
8000,0.00011154178634170827,0.000380517503805175,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009659495.1 Aerococcaceae bacterium WS4759 strain=WS4759, ASM965949v1",45074103536058c8580f149c6b7baccd,0.0030441400304414,1000,775,174000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7594741634369673,0.8295096439829704,0.7944919037099689,0.8295096439829704,False
12000,0.0001673126795125624,0.00028661507595299513,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005877055.1 Citricoccus sp. SGAir0253 strain=SGAir0253, ASM587705v1",c22ef1ce0417c1205482cadeb3b5541e,0.0034393809114359416,1000,776,173000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7694729678912067,0.8327825602954732,0.8011277640933399,0.8327825602954732,False
34000,0.00047405259195226014,0.00028514399771884804,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022129405.1 Psychrobacter sp. Ps2 strain=Ps2, ASM2212940v1",8370fdb9367673837c25e580fd2b4562,0.009694895922440832,1000,777,172000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7957627665888871,0.8610924454127451,0.8284276060008161,0.8610924454127451,False
14000,0.00019519812609798947,0.00026896180742334586,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020310005.1 Salegentibacter mishustinae strain=F1, ASM2031000v1",5717983fb65296f3c148d3c38a0d019a,0.0037654653039268424,1000,778,171000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7733087802340218,0.8352194544270316,0.8042641173305267,0.8352194544270316,False
10000,0.00013942723292713533,0.0001307702366941284,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003248405.1 Gordonia sp., ASM324840v1",7794acdb8f108cc3870409ebbd4b9a74,0.0013077023669412842,1000,779,170000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.764960717376934,0.8072055855354091,0.7860831514561716,0.8072055855354091,False
11000,0.00015336995621984887,0.0003444712366517396,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_006546625.1 Flavobacteriaceae bacterium PLHSN227 strain=PLHSN227, ASM654662v1",1b87705b344178d21c9b79b9a28ef458,0.0037891836031691355,1000,780,169000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7673162250519759,0.8353886478875607,0.8013524364697684,0.8353886478875607,False
5000,6.971361646356767e-05,0.00032289312237649337,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_918698005.1 Microbacterium sp. Bi121, SRABI121",7164f8a73a987303d52bef2aea1e6c53,0.0016144656118824668,1000,781,168000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7480463162698326,0.8127115144773853,0.7803789153736089,0.8127115144773853,True
12000,0.0001673126795125624,0.00042408821034775233,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020112395.1 Aerococcaceae bacterium DSM 111021 strain=DSM 111021, ASM2011239v1",200690148549dad95bb68e7c292f0375,0.005089058524173028,1000,782,167000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7694729678912067,0.8433746884889363,0.8064238281900715,0.8433746884889363,False
16000,0.00022308357268341654,0.00041511000415110004,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022004655.1 Staphylococcus epidermidis strain=20PN929-3, ASM2200465v1",a1f8706961cca6e08a64d7ca68ab6f35,0.006641760066417601,1000,783,166000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7766469645743495,0.8506503213563843,0.8136486429653669,0.8506503213563843,False
1000,1.3942723292713533e-05,0.00022977941176470588,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900176475.1 Tropicibacter naphthalenivorans strain=DSM 19561, IMG-taxon 2622736506 annotated assembly",70d7af8d92877700c382d1f5a9621c03,0.00022977941176470588,1000,784,165000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.7631728979137248,0.7366867769562606,0.7631728979137248,True
2000,2.7885446585427067e-05,0.000502008032128514,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900129085.1 Atopostipes suicloacalis DSM 15692 strain=DSM 15692, IMG-taxon 2582581273 annotated assembly",78ae4e3f255f2ddb00037e6722e07fcc,0.001004016064257028,1000,785,164000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.800353699667418,0.763306506031655,0.800353699667418,True
2000,2.7885446585427067e-05,0.0002402691013935608,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000153485.2 Psychroflexus torquis ATCC 700755 strain=ATCC 700755, ASM15348v2",e19d34d378c42e18bada3aeb14994a84,0.0004805382027871216,1000,786,163000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.781553955017732,0.7539066337068119,0.781553955017732,True
17000,0.00023702629597613007,0.0002449779519843214,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001932675.1 Salegentibacter sp. T436 strain=T436, ASM193267v1",dfade492039bf90d68bbd5f3ab307bac,0.004164625183733464,1000,787,162000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7781672870898414,0.8379384642481452,0.8080528756689933,0.8379384642481452,False
70000,0.0009759906304899473,0.0002632964718272775,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000712975.1 Halomonas alkaliantarctica strain=FS-N4, Version 1.2.07",8d97ce6cad0893f0ffa7aa3ebc8023c8,0.018430753027909426,1000,788,161000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8145173895673757,0.8791232719723213,0.8468203307698485,0.8791232719723213,False
1000,1.3942723292713533e-05,0.00042140750105351877,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020635775.1 Flavobacteriales bacterium, ASM2063577v1",b2fcf1289d0ea19fa774a21f77743c97,0.00042140750105351877,1000,789,160000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.7782505348094977,0.7442255954041471,0.7782505348094977,True
3000,4.18281698781406e-05,0.0003022061045633122,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014705705.1 Spongiibacter sp. KMU-158 strain=KMU-158, ASM1470570v1",c89d376d6fe79229ef5a7f1325c8a0f1,0.0009066183136899365,1000,790,159000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7358208290311047,0.7977235308183616,0.7667721799247331,0.7977235308183616,True
2000,2.7885446585427067e-05,0.00017695983011856308,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002567005.1 Bacillus sp. AFS073361 strain=AFS073361, ASM256700v1",b52bc6efd166c86126791d28fc833176,0.00035391966023712616,1000,791,158000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.7738812861960565,0.7500702992959742,0.7738812861960565,True
1000,1.3942723292713533e-05,0.00037979491074819596,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_012963185.1 Acidobacteria bacterium, ASM1296318v1",d150285adbed9ba6042719f0c28af2a8,0.00037979491074819596,1000,792,157000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.775644782548508,0.7429227192736523,0.775644782548508,True
2000,2.7885446585427067e-05,0.00033783783783783786,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_903939195.1 uncultured actinobacterium, freshwater MAG --- Loc080925-5m_bin-1096",decd54e9eba97844c6154c1da33c64bd,0.0006756756756756757,1000,793,156000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.790193573008157,0.7582264427020244,0.790193573008157,True
14000,0.00019519812609798947,0.0002108370229812355,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003336675.1 Halomonas sp. PYC7W strain=PYC7W, ASM333667v1",08c2b4ac2217d634fd3fc2aa1aebac36,0.0029517183217372973,1000,794,155000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7733087802340218,0.8286850677271884,0.8009969239806052,0.8286850677271884,False
33000,0.0004601098686595466,0.00033200531208499334,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015209585.1 Brachybacterium sp. Marseille-Q2903 strain=Marseille-Q2903, ASM1520958v1",d181a44de0f02bfc3d0625e4044180e7,0.010956175298804782,1000,795,154000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7949968168541361,0.8644964070944117,0.8297466119742739,0.8644964070944117,False
6000,8.36563397562812e-05,0.00016539861065167054,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015471385.1 Pseudomonas cichorii strain=MAFF 301764, ASM1547138v1",805baeae8eefcf7913fa6daa1a5e4116,0.0009923916639100231,1000,796,153000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7524587943208135,0.8000530955587649,0.7762559449397892,0.8000530955587649,True
30000,0.000418281698781406,0.000380517503805175,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003506515.1 Halomonas sp., ASM350651v1",f042397817ba154003f6134fdcdcba53,0.01141552511415525,1000,797,152000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.79255633528657,0.8656425131630883,0.8290994242248291,0.8656425131630883,False
15000,0.000209140849390703,0.00021240441801189465,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014651875.1 Halomonas qijiaojingensis strain=KCTC 22228, ASM1465187v1",8a2630ff39d91bbdee29d0cb6bc73d27,0.0031860662701784196,1000,798,151000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7750317546767584,0.830729881539205,0.8028808181079817,0.830729881539205,False
1000,1.3942723292713533e-05,0.0004351610095735422,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020048255.1 Rhodoferax sp., ASM2004825v1",96f589606d918db35264afc584718e92,0.0004351610095735422,1000,799,150000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.7790572150786608,0.7446289355387287,0.7790572150786608,True
12000,0.0001673126795125624,0.00041152263374485596,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000972725.1 Staphylococcus haemolyticus strain=Sh29/312/L2, ASM97272v1",fa6a19ab6996c346e397291d8e373d52,0.0049382716049382715,1000,800,149000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7694729678912067,0.8425568090506713,0.806014888470939,0.8425568090506713,False
3000,4.18281698781406e-05,0.0004748338081671415,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013410595.1 Pseudoclavibacter caeni strain=DSM 26484, ASM1341059v1",2beec341ce161af3b7862611ca1443b5,0.0014245014245014246,1000,801,148000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7358208290311047,0.8094362942764397,0.7726285616537723,0.8094362942764397,True
2000,2.7885446585427067e-05,0.0002864508736751647,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000218545.1 Cellulomonas gilvus ATCC 13127 strain=ATCC 13127, ASM21854v1",7246de9a642bfd33a1178015dee9b825,0.0005729017473503294,1000,802,147000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.7859989035712248,0.7561291079835584,0.7859989035712248,True
2226000,0.031036502049580323,0.00035790980672870435,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003578015.1 Staphylococcus equorum strain=SNUC 1937, ASM357801v1",6bcae085dd20936c78b375f6cde24445,0.7967072297780959,1000,803,146000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9106799010712926,0.9926955818223215,0.951687741446807,0.9926955818223215,False
