intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
128000,0.000724732047311414,0.022788605697151423,0.00043030965309115204,3.597614267795556e-05,1.6578947368421053,1.0,1.094876003300775,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900209925.1 Anaerobutyricum hallii, EH1",853f171c0393206ce274892b71b6f556,0.038380809595202396,76000,116,5703000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8086382863272908,0.9001735800227587,0.8544059331750248,0.9001735800227587,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum soehngenii
551000,0.0031197449849108523,0.011303692539562924,0.0004246476839715316,7.8804883961236e-05,3.68,2.0,7.187322171713189,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003464595.1 Bacteroides intestinalis strain=AF14-32, ASM346459v1",0e5019418175331bfe955e92113bfc1f,0.08304446119065562,75000,117,5628000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8476255317871327,0.922866866591807,0.8852461991894698,0.922866866591807,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis_A
153000,0.0008662812753019245,0.022275737507525588,0.0004189857148519112,3.4834042910401414e-05,1.6486486486486487,1.0,0.9505678591929175,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_018408705.1 Oscillibacter sp. MM59 strain=MM59, ASM1840870v1",ac6ff4cab85d8673ba368b5f66dcfee5,0.04605659241420831,74000,118,5554000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8133054861713054,0.9054831661122418,0.8593943261417736,0.9054831661122418,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp014297375
193000,0.0010927600400867413,0.017077798861480076,0.00040766177661267036,3.7974817271175315e-05,1.8472222222222223,1.5,1.2764939202342727,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.04577798861480076,72000,119,5482000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8194216604990108,0.9053059560819389,0.8623638082904748,0.9053059560819389,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
106000,0.0006001687266797646,0.01752577319587629,0.00038501390013418867,4.168664151572628e-05,2.1470588235294117,2.0,1.487839984699028,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_014337215.1 Lachnospiraceae bacterium NSJ-29 strain=NSJ-29, ASM1433721v1",d5aef74860ab7c1cca263aa607c62d70,0.02731958762886598,68000,120,5414000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8037337992312787,0.8903559840530955,0.8470448916421871,0.8903559840530955,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Scatomonas;s__Scatomonas sp003481995
83000,0.00046994343692849497,0.02257636122177955,0.00038501390013418867,4.511294081838872e-05,2.323529411764706,2.0,1.7357925505505298,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_015560805.1 Mediterraneibacter glycyrrhizinilyticus strain=BSD2780061687b_171204_B1, ASM1556080v1",68fb01ed6b048c0394873bac4b6cdd1b,0.02755644090305445,68000,121,5346000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.7974170726538401,0.8906039499004129,0.8440105112771266,0.8906039499004129,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella glycyrrhizinilytica_A
600000,0.0033971814717722528,0.010411810411810413,0.0003793519310145682,9.62219054164367e-05,5.029850746268656,2.0,7.242021135496434,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_005845215.1 Clostridium sp. 1001271st1 H5 strain=1001271st1_H5, ASM584521v1",fdbda2dfede13d920e72856d1947f205,0.09324009324009325,67000,122,5279000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8499581978112687,0.9263207176654317,0.8881394577383501,0.9263207176654317,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp005845215
241000,0.0013645345578285216,0.02336937565399372,0.0003793519310145682,0.0017385613711592969,90.88059701492537,7.0,115.33462314138787,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_002633275.1 Bacteroidales bacterium Phil12, ASM263327v1",8e501eec9371799ddb40f724f45122ba,0.08405999302406697,67000,123,5212000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8253136806543834,0.9232287789060518,0.8742712297802175,0.9232287789060518,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Phil12;s__Phil12 sp002633275
425000,0.002406336875838679,0.023679417122040074,0.0003680279927753274,0.00023869885141881625,12.861538461538462,7.0,17.46986585574576,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900765705.1 uncultured Faecalibacterium sp., SRS294968_37",d5330fc8a7b2b48d024b6fb23f5b2ee5,0.15482695810564662,65000,124,5147000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8405557519838783,0.9415990653591599,0.8910774086715192,0.9415990653591599,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900765705
67000,0.0003793519310145682,0.03196803196803197,0.000362366023655707,3.540509279417849e-05,1.9375,1.0,1.6758859597239903,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000435195.1 Clostridium sp. CAG:169, MGS169",546feb5b4d0916b3f8fbef43bff0afba,0.033466533466533464,64000,125,5083000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.7919274986322334,0.8962038344446761,0.8440656665384547,0.8962038344446761,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp000435195
213000,0.0012059994224791499,0.011517367458866544,0.00035670405453608654,6.367206204114357e-05,3.5396825396825395,2.0,5.073508528435509,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902363085.1 Clostridiaceae bacterium, MGYG-HGUT-00095",78d1e5803a145b2f04cdbc9416a7a4a5,0.03893967093235832,63000,126,5020000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8220321516968121,0.9005934481544177,0.8613127999256149,0.9005934481544177,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066755;s__GCA-900066755 sp902363085
151000,0.0008549573370626837,0.017203107658157604,0.00035104208541646614,4.4827415876500185e-05,2.532258064516129,2.0,1.9236871680446068,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900756035.1 uncultured Anaerostipes sp., ERS473319_7",437bc68a6cbcbe0d3854d11ef130de0e,0.04189789123196448,62000,127,4958000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8129603483797687,0.9027231625630577,0.8578417554714133,0.9027231625630577,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes sp900756035
67000,0.0003793519310145682,0.02353395061728395,0.0003453801162968457,2.5411719828079722e-05,1.459016393442623,1.0,0.8011010965816799,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000154325.1 [Eubacterium] siraeum DSM 15702 strain=DSM 15702, ASM15432v1",7b57f18987e8bc95161739acd279cc1b,0.025848765432098766,61000,128,4897000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.7919274986322334,0.8887679413407601,0.8403477199864968,0.8887679413407601,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum
166000,0.0009398868738569899,0.017569546120058566,0.0003397181471772253,4.96813398886053e-05,2.9,2.0,2.0305992547357374,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014287895.1 Lawsonibacter sp. NSJ-51 strain=NSJ-51, ASM1428789v1",e1b93142127dc8be3011c5319cf2e44d,0.048609077598828695,60000,129,4837000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8154478174395043,0.907060060346032,0.8612539388927682,0.907060060346032,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NSJ-51;s__NSJ-51 sp900549795
354000,0.002004337068345629,0.015082956259426848,0.0003397181471772253,0.00031693268549627516,18.5,5.0,51.100717542255055,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.0889894419306184,60000,130,4777000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8356139784616642,0.9249275019165324,0.8802707401890983,0.9249275019165324,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprocola
445000,0.0025195762582310875,0.011627906976744186,0.00033405617805760485,0.0008571458755493857,50.88135593220339,26.0,66.80862746117594,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900155865.1 Bacteroides bouchesdurhonensis strain=Marseille-P2653, PRJEB18812",50fa5e3a2a6551604f70fcf8a3712902,0.08770201024832479,59000,131,4718000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8418035498681188,0.9244928012987522,0.8831481755834355,0.9244928012987522,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides bouchesdurhonensis
544000,0.0030801112010735094,0.01472790813779331,0.00033405617805760485,0.0004908173751063937,29.135593220338983,12.0,41.46489535356368,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900760455.1 uncultured Paraprevotella sp., SRS016095_8",c532176133783534b31d7cd88ebb4193,0.13579630554168748,59000,132,4659000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8472760113200449,0.9376238454544314,0.8924499283872382,0.9376238454544314,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella sp900760455
90000,0.0005095772207658379,0.009386632141123159,0.00032839420893798445,2.569724476996826e-05,1.5517241379310345,1.0,0.9129794686119812,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_018785315.1 Clostridium sp. MCC353 strain=MCC353, ASM1878531v1",9c7b7a43332a14d40689e7880b227d13,0.014565463667260074,58000,133,4601000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.799502572865633,0.8724738061796636,0.8359881895226483,0.8724738061796636,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CHH4-2;s__CHH4-2 sp018785315
59000,0.00033405617805760485,0.01805166511048864,0.00032839420893798445,2.8838019130742157e-05,1.7413793103448276,1.0,0.9570130404398565,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014131695.1 Erysipelatoclostridium ramosum DSM 1402 strain=DSM 1402, ASM1413169v1",ece36072373c7b77383d2692bfd3aee1,0.01836290071584189,58000,134,4543000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.7886858392038636,0.8790186833434324,0.833852261273648,0.8790186833434324,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium ramosum
64000,0.000362366023655707,0.030612244897959183,0.000322732239818364,2.8838019130742157e-05,1.7719298245614035,2.0,1.1996716489318429,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900542375.1 uncultured Ruminococcaceae bacterium, UMGS454",fed98fe06f36d89d113198957fefae2c,0.034371643394199784,57000,135,4486000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.790758110241387,0.8969756525717671,0.8438668814065771,0.8969756525717671,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1071;s__UMGS1071 sp900542375
287000,0.001624985137331061,0.009690581434886093,0.000322732239818364,0.001032458189868947,63.43859649122807,74.0,41.654812718239015,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900555635.1 uncultured Bacteroides sp., UMGS1845",8fa9a0291b4a73273dfb9202e5e76ab3,0.04879292757565454,57000,136,4429000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8299774586345497,0.9071705259287193,0.8685739922816345,0.9071705259287193,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900555635
399000,0.002259125678728548,0.019440654843110503,0.000322732239818364,0.0002090042574624085,12.842105263157896,5.0,16.814560809518333,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002550035.1 Faecalibacterium prausnitzii strain=AHMP21, ASM255003v1",7011fbd60973c32f0d406af04c61c09d,0.13608458390177353,57000,137,4372000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8388458034625487,0.9376879878718362,0.8882668956671924,0.9376879878718362,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E
69000,0.00039067586925380907,0.025378450578806767,0.000322732239818364,3.0265643840184836e-05,1.8596491228070176,1.0,1.1613452044516046,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_014384805.1 Christensenellaceae bacterium NSJ-63 strain=NSJ-63, ASM1438480v1",e43897bfe79b05a0dde2d5fd666e20a2,0.030721282279608193,57000,138,4315000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.7926792637598026,0.8937328489143904,0.8432060563370964,0.8937328489143904,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__NSJ-63;s__NSJ-63 sp014384805
629000,0.0035613785762412453,0.011525005145091582,0.0003170702706987436,5.482078884259895e-05,3.4285714285714284,2.5,2.889989760591987,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000424325.1 [Clostridium] clostridioforme AGR2157 strain=AGR2157, ASM42432v1",dcf743ecbf716c7db8255b85c5ef9ec0,0.1294505042189751,56000,139,4259000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8512533573976468,0.9361774703431429,0.8937154138703949,0.9361774703431429,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis_A
61000,0.0003453801162968457,0.007351958294345676,0.00031140830157912316,3.340641820095874e-05,2.1272727272727274,2.0,1.4020056471750546,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000797495.1 Robinsoniella peoriensis strain=WT, ASM79749v1",202f3a9e033e3efa5b5e717d76c0f472,0.008153990108274296,55000,140,4204000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.7895344232179408,0.8562978321204814,0.8229161276692111,0.8562978321204814,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Robinsoniella;s__Robinsoniella peoriensis
55000,0.00031140830157912316,0.021695460024106068,0.00030574633245950277,2.569724476996826e-05,1.6666666666666667,1.0,1.0183501544346312,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_018364635.1 Clostridiales bacterium, ASM1836463v1",10f5ad9d90b4357662c4c0900b947d18,0.02209722780233025,54000,141,4150000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.7869017599764346,0.8842835411131099,0.8355926505447723,0.8842835411131099,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__JAGZLR01;s__JAGZLR01 sp018364635
217000,0.0012286472989576315,0.008947804473902237,0.00030574633245950277,0.0002484066994430265,16.11111111111111,2.0,26.94690710395417,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003434055.1 Enterocloster aldensis strain=AF19-9LB, ASM343405v1",420d475a10a0d7f2dd3f44da9d2fe498,0.03595691797845899,54000,142,4096000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.822525656632369,0.8982812556640246,0.8604034561481968,0.8982812556640246,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster aldenensis
386000,0.0021855200801734827,0.00829940494832446,0.0003000843633398823,0.0007754857421692643,51.24528301886792,36.0,45.93839421067904,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900130125.1 Bacteroides congonensis strain=Marseille-P3132, PRJEB18268",a8aca255164075bdd16df9fabf1362ee,0.06044472283119324,53000,143,4043000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8379499606056685,0.9134588343234225,0.8757043974645455,0.9134588343234225,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides congonensis
51000,0.0002887604251006415,0.03591549295774648,0.0002887604251006415,5.739051331959578e-05,3.9411764705882355,3.0,3.494599557445366,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900758495.1 Bacilli bacterium, ERS608518_21",0e9ea7c91c039d175727b5f18113978e,0.03591549295774648,51000,144,3992000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.7849874140785765,0.8982478536131181,0.8416176338458473,0.8982478536131181,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Onthousia;s__Onthousia sp900758495
99000,0.0005605349428424218,0.011686526122823098,0.0002887604251006415,3.6261667619844096e-05,2.4901960784313726,1.0,6.350459452328696,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_017161075.1 Erysipelotrichaceae bacterium 66202529 strain=66202529, ASM1716107v1",fb6f8adfbfd03885bd6ac10a03a97d62,0.022685609532538956,51000,145,3941000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8019644436569312,0.8850334638067874,0.8434989537318593,0.8850334638067874,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ sp000165065
305000,0.0017269005814842286,0.015379975874547648,0.0002887604251006415,3.597614267795556e-05,2.4705882352941178,1.0,4.556197852339768,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003480725.1 Clostridiaceae bacterium AM27-36LB strain=AM27-36LB, ASM348072v1",fc95d81881dbf484815547131bbb9759,0.09197828709288298,51000,146,3890000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8316076757572135,0.9259136660182087,0.8787606708877111,0.9259136660182087,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003480725
366000,0.0020722806977810744,0.017671517671517672,0.0002887604251006415,0.00015104269425903565,10.372549019607844,5.0,12.497781425570002,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002550015.1 Faecalibacterium prausnitzii strain=CNCM I 4644, ASM255001v1",3c4a1863c3241a9d60eb20061b8768b8,0.12681912681912683,51000,147,3839000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.836513054657552,0.9355574814622986,0.8860352680599253,0.9355574814622986,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_A
242000,0.001370196526948142,0.013842746400885935,0.0002830984559810211,0.0005887524301741616,41.24,39.0,26.874939999933023,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900129655.1 Bacteroides clarus YIT 12056 strain=YIT 12056, IMG-taxon 2695420967 annotated assembly",9415667d246ab94c4a69e48468fb50b3,0.06699889258028793,50000,148,3789000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8254239284314008,0.9164973502661417,0.8709606393487712,0.9164973502661417,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides clarus
148000,0.0008379714297038224,0.012509382036527395,0.0002830984559810211,0.00036632850044299197,25.66,20.0,29.78765516115695,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900241005.1 Bacteroides cutis strain=Marseille-P4118, PRJEB22714",9060ac50127c1610a7467c0071075be3,0.037027770828121094,50000,149,3739000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8124342563221355,0.8991320320460098,0.8557831441840726,0.8991320320460098,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cutis
