intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
105000,0.0005825824492875849,0.0413322632423756,0.0005714856407297262,5.6190406448773566e-05,1.5048543689320388,1.0,0.8575624340572264,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900546215.1 uncultured Clostridiales bacterium, UMGS863",f978ec66a943dc868378aa146caf18da,0.042134831460674156,103000,115,9498000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.7994830146800453,0.9028873930986117,0.8511852038893285,0.9028873930986117,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira sp900546215
262000,0.0014536819210794975,0.030600118835412953,0.0005714856407297262,0.00012325637543601943,3.3009708737864076,1.0,4.312625293424152,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003324125.1 Subdoligranulum sp. APC924/74 strain=APC924/74, ASM332412v1",d9573861619433ac8c804b0d52209be0,0.0778371954842543,103000,116,9395000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8234160077135937,0.9209410773014498,0.8721785425075217,0.9209410773014498,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
204000,0.0011318744729015935,0.030704394942805538,0.0005659372364507967,0.00010476791912061651,2.8333333333333335,1.0,5.488103592840758,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_018408705.1 Oscillibacter sp. MM59 strain=MM59, ASM1840870v1",ac6ff4cab85d8673ba368b5f66dcfee5,0.061408789885611076,102000,117,9293000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8167963447505073,0.9139252212608892,0.8653607830056982,0.9139252212608892,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp014297375
201000,0.0011152292600648053,0.028926815157651144,0.000554840427892938,7.975412528213022e-05,2.2,1.0,2.1166010488516727,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001404875.1 Dorea longicatena strain=2789STDY5834914, 14207_7#37",4d1fd4a988e75787682a232c846bb78e,0.0581428984668788,100000,118,9193000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8164060861431256,0.9123155013650025,0.864360793754064,0.9123155013650025,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena_B
102000,0.0005659372364507967,0.0447427293064877,0.000554840427892938,6.235322522057453e-05,1.72,1.0,1.3644046320648433,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002959775.1 Veillonella rogosae JCM 15642 strain=JCM 15642, ASM295977v1",feec846e832a1a83918fce73cf9e3977,0.04563758389261745,100000,119,9093000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.7987357820522052,0.9052162536876694,0.8519760178699374,0.9052162536876694,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella rogosae
502000,0.0027852989480225488,0.018878610534264678,0.000554840427892938,0.0014072977924783159,38.82,31.5,44.84024531601048,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003865075.1 Bacteroides sp. KCTC 15687 strain=KCTC 15687, ASM386507v1",e98f7803904fe26755ff11a8c31dc48a,0.09477062488200869,100000,120,8993000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8408703931987752,0.9268073635236734,0.8838388783612243,0.9268073635236734,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecalis
183000,0.0010153579830440766,0.015456674473067917,0.0005492920236140086,8.337931279495431e-05,2.323232323232323,1.0,3.5414665763892907,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000233455.1 [Clostridium] citroniae WAL-17108 strain=WAL-17108, Clos_citr_WAL_17108_V1",77a5975adbf3dbbc2be7beba4b4c4989,0.02857142857142857,99000,121,8894000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8139390404398228,0.8916437165100166,0.8527913784749197,0.8916437165100166,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster citroniae
333000,0.0018476186248834836,0.05105263157894737,0.0005381952150561499,0.00017437151936683924,4.958762886597938,5.0,3.388633291306761,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900552015.1 uncultured Clostridiales bacterium, UMGS1455",409558edfa51ee98e378b8918dc34ef8,0.17526315789473684,97000,122,8797000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8298101743657341,0.9453724100972017,0.8875912922314679,0.9453724100972017,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp900552015
569000,0.003157042034710817,0.03240109140518418,0.0005270984064982911,0.00030052804481311794,8.726315789473684,6.0,8.600418723298679,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002550035.1 Faecalibacterium prausnitzii strain=AHMP21, ASM255003v1",7011fbd60973c32f0d406af04c61c09d,0.19406548431105047,95000,123,8702000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8442754789633372,0.9484852692649878,0.8963803741141625,0.9484852692649878,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E
568000,0.0031514936304318877,0.022216674987518722,0.0004938079808247148,0.0007224998713058433,22.39325842696629,12.0,29.836866561966357,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900760455.1 uncultured Paraprevotella sp., SRS016095_8",c532176133783534b31d7cd88ebb4193,0.1417873190214678,89000,124,8613000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8442275740781566,0.9389305376358397,0.8915790558569981,0.9389305376358397,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella sp900760455
88000,0.00048825957654578545,0.029322548028311426,0.00048271117226685603,5.1840181433384645e-05,1.6436781609195403,1.0,0.921979523225539,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_015667935.1 Clostridium sp. 1001270J_160509_D11 strain=1001270J_160509_D11, ASM1566793v1",44d064decffc4be1aefc6566373b087b,0.02965958881024604,87000,125,8526000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.7949408852482301,0.8927194644958142,0.8438301748720222,0.8927194644958142,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter sp900540355
122000,0.0006769053220293844,0.0419921875,0.00047716276798792667,5.2565218935949464e-05,1.686046511627907,1.0,1.1838214422534312,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900549405.1 uncultured Clostridiales bacterium, UMGS1178",a3dfec5e883625971d7d60d2b91dc61a,0.0595703125,86000,126,8440000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8033624280796343,0.9130295524792417,0.858195990279438,0.9130295524792417,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900549405
251000,0.0013926494740112744,0.03910868576625739,0.00047716276798792667,5.147766268210223e-05,1.6511627906976745,1.0,1.4608650022827359,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000191405.1 Haemophilus parainfluenzae ATCC 33392 strain=ATCC 33392, ASM19140v1",fbfb9299b266913d2d2b6175ee509a88,0.11414279217826284,86000,127,8354000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8222775180529501,0.932384644852332,0.877331081452641,0.932384644852332,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D parainfluenzae
317000,0.0017588441564206135,0.01710445937690898,0.00046606595943006794,0.0006079439459006017,19.964285714285715,4.5,50.07600091208301,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900155425.1 Parabacteroides massiliensis strain=SN4, PRJEB18759",a17817b17fc8d3307313b0166e1cb3ee,0.06454897169619223,84000,128,8270000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8284931416942737,0.9153966803958711,0.8719449110450723,0.9153966803958711,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides massiliensis
188000,0.0010431000044387234,0.024764150943396228,0.00046606595943006794,6.887856274365792e-05,2.261904761904762,1.0,3.2444790014622846,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009883055.1 Blautia sp. BIOML-A1 strain=BIOML-A1, ASM988305v1",18b360c0874ec17b4babfeacdf043a00,0.055424528301886794,84000,129,8186000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8146471026310566,0.9109074588350099,0.8627772807330332,0.9109074588350099,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900548245
151000,0.0008378090461183364,0.013068808061722564,0.0004605175551511385,4.2414693900041977e-05,1.4096385542168675,1.0,0.776711395724636,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000155435.1 Clostridiales bacterium 1_7_47FAA strain=1_7_47FAA, ASM15543v1",c61cf47008daac7b3c5b701169a58aac,0.02377578334120611,83000,130,8103000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8089080652075568,0.8863744986295347,0.8476412819185457,0.8863744986295347,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000155435
979000,0.005431887789071863,0.012933753943217666,0.00045496915087220915,0.0009410986783291366,31.658536585365855,31.0,21.568506575727447,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902362375.1 Bacteroidaceae bacterium, MGYG-HGUT-00013",8182caaf670814ebbeb9046e1a4982b9,0.15441640378548896,82000,131,8021000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8591845277962527,0.9415184187304505,0.9003514732633515,0.9415184187304505,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp902362375
1736000,0.009632029828221403,0.011847998844097674,0.00045496915087220915,0.0009023091719419187,30.353658536585368,30.0,12.573076103828809,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000513195.1 Bacteroides timonensis, AP1",1a29a479db0df60188246eadcb94a392,0.25083080479699466,82000,132,7939000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8752078221799331,0.9563683373199137,0.9157880797499234,0.9563683373199137,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides timonensis
342000,0.0018975542633938478,0.0365296803652968,0.0004438723423143504,6.307826272313935e-05,2.175,2.0,1.6338222057494507,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900544105.1 uncultured Oscillibacter sp., UMGS638",97e55b19b948bc3884bafc758cb1a6a6,0.15616438356164383,80000,133,7859000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8305243390159147,0.941860352799887,0.8861923459079009,0.941860352799887,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900544105
240000,0.001331617026943051,0.02064516129032258,0.0004438723423143504,5.546536894620874e-05,1.9125,1.0,1.9697318980003347,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.06193548387096774,80000,134,7779000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8210896814271353,0.9141770357959875,0.8676333586115614,0.9141770357959875,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
100000,0.000554840427892938,0.027925061859314246,0.000438323938035421,0.001873134387876213,65.40506329113924,66.0,30.350492243559643,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900548465.1 uncultured Eubacterium sp., UMGS1096",2c36110cea3e641ec6c9ad945c25cf72,0.03534817956875221,79000,135,7700000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.7982257170151567,0.8977866242219953,0.848006170618576,0.8977866242219953,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp900548465
149000,0.0008267122375604776,0.028128380815001804,0.00043277553375649163,4.894003142312536e-05,1.7307692307692308,1.0,1.6769407197378188,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902363805.1 Eubacteriaceae bacterium, MGYG-HGUT-00139",8751fcd18c7374789d7ab3f8565f4701,0.05373241976199063,78000,136,7622000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8085602174181327,0.9099968391920613,0.859278528305097,0.9099968391920613,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000434315
727000,0.004033689910781659,0.027191413237924865,0.0004216787251986329,7.141619400263478e-05,2.5921052631578947,2.0,1.6872402847233563,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000146185.1 [Eubacterium] eligens ATCC 27750 strain=ATCC 27750, ASM14618v1",5229119e2aa175d63f96a9ce9dfd479c,0.2601073345259392,76000,137,7546000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8509756793805557,0.9574893559854474,0.9042325176830015,0.9574893559854474,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens
207000,0.0011485196857383816,0.02035830618892508,0.0004161303209197035,3.878950638721788e-05,1.4266666666666667,1.0,0.7689531122824649,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001487165.1 Blautia massiliensis strain=GD9, Blautia massiliensis1",f9be5cc1d2e4e2f448a63153f292a0b5,0.05618892508143322,75000,138,7471000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8171810884338122,0.9113100345786185,0.8642455615062153,0.9113100345786185,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis
375000,0.0020806516045985173,0.022104332449160036,0.0004161303209197035,8.664198155649601e-05,3.1866666666666665,3.0,1.9778327083507905,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900772845.1 Lachnospiraceae bacterium, SRS883029_98",aaf64c896b57b54ab4fa83cb430314d8,0.11052166224580018,75000,139,7396000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8329958798677859,0.9314155083187556,0.8822056940932708,0.9314155083187556,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900772845
311000,0.0017255537307470372,0.01833710123084652,0.00040503351236184475,0.0002117109507489275,8.0,2.0,13.038404810405298,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900760095.1 uncultured Oxalobacter sp., SRS013098_77",a41580c1a13ad5f7b4bdf825de916f71,0.0781210751067571,73000,140,7323000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8279826035504062,0.9210492336296777,0.874515918590042,0.9210492336296777,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Oxalobacter;s__Oxalobacter sp900760095
911000,0.005054596298104665,0.010874490258269144,0.0003994851080829153,0.0006231697334544629,23.875,13.0,53.23791920864927,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_902364365.1 Bacteroides intestinalis, MGYG-HGUT-00211",f26979452f4db0c26723e6d30f523075,0.13759250868448875,72000,141,7251000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8571916292409179,0.9380213754961306,0.8976065023685242,0.9380213754961306,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900556215
172000,0.0009543255359758533,0.022318660880347178,0.0003994851080829153,4.132713764619475e-05,1.5833333333333333,1.0,1.050793351076541,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_018223365.1 Clostridiaceae bacterium Marseille-Q4145 strain=Marseille-Q4145, ASM1822336v1",ee3ee74bb22a2bc5e87b48390e19918a,0.053316800991940486,72000,142,7179000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8123130072706964,0.9097689269679164,0.8610409671193064,0.9097689269679164,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp018223365
218000,0.0012095521328066047,0.02340702210663199,0.0003994851080829153,5.40152939410791e-05,2.0694444444444446,1.0,2.6994155174412233,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154425.1 Coprococcus eutactus ATCC 27759 strain=ATCC 27759, ASM15442v1",d9a6e5ff430de38a7479e0458b6a12d7,0.07087126137841353,72000,143,7107000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8185470865494188,0.9181600501156918,0.8683535683325553,0.9181600501156918,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus
637000,0.003534333525678015,0.014560161779575328,0.0003994851080829153,0.0020471433884917695,78.43055555555556,43.0,95.95685176000387,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000613385.1 Bacteroides acidifaciens JCM 10556 strain=JCM 10556, ASM61338v1",8856d3c2763c8137d4e6e714be65cfe4,0.12881698685540952,72000,144,7035000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8473555870759519,0.936029327125572,0.891692457100762,0.936029327125572,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides acidifaciens
76000,0.0004216787251986329,0.03137428192664605,0.00039393670380398596,4.060210014362993e-05,1.5774647887323943,1.0,0.8666264824177555,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900542245.1 uncultured Clostridiales bacterium, UMGS434",50f4fdcbd8ddf3397caca2799f2a0781,0.033583738400353516,71000,145,6964000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.79119037042197,0.8963049098244614,0.8437476401232158,0.8963049098244614,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp900542245
178000,0.0009876159616494296,0.02824858757062147,0.0003883882995250566,4.168965639747716e-05,1.6428571428571428,1.0,1.000510073993893,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003865035.1 Anaerotignum faecicola strain=KCTC 15736, ASM386503v1",0fa52b16ef37ab178f2b54115192a175,0.07183212267958031,70000,146,6894000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.813212003090679,0.9185589960307692,0.8658854995607241,0.9185589960307692,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum faecicola
247000,0.001370455856895557,0.027354435326299335,0.0003883882995250566,0.001025565547377938,40.41428571428571,2.0,58.69424232096921,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900757715.1 uncultured Veillonella sp., ERS537359_13",1c3ea5fbf00ea2a5dc8cb8d21cd793e8,0.0965220789370848,70000,147,6824000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8218515135567129,0.9273550077789137,0.8746032606678134,0.9273550077789137,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella sp900757715
596000,0.0033068489502419106,0.023387905111927832,0.0003883882995250566,0.0001402947567462927,5.5285714285714285,3.0,5.871776145430003,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002549975.1 Faecalibacterium prausnitzii strain=CNCM I 4575, ASM254997v1",b6cf67fe86b74195aef58210f7673ab7,0.19913130638155696,70000,148,6754000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.84553903024834,0.9492740265928961,0.8974065284206181,0.9492740265928961,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_H
314000,0.0017421989435838254,0.015262110152621102,0.00038283989524612723,0.0007997163653289967,31.971014492753625,27.0,25.824923931586977,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_013618865.1 Bacteroides sp. AGMB03916 strain=AGMB03916, ASM1361886v1",9a96d8e0de2f121979afa404181989bc,0.06945366069453661,69000,149,6685000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8282390527420987,0.9175618051559282,0.8729004289490134,0.9175618051559282,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900541515
79000,0.000438323938035421,0.024860853432282004,0.00037174308668826844,3.7339431382088236e-05,1.537313432835821,1.0,0.9670444001746307,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000437735.1 Eubacterium sp. CAG:38, MGS38",5568c6aaaef6377ac4465f8b8ce747cd,0.029313543599257884,67000,150,6618000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.7921790698980462,0.8923815671864881,0.8422803185422671,0.8923815671864881,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000437735
170000,0.0009432287274179946,0.031162790697674417,0.00037174308668826844,4.603988141286608e-05,1.8955223880597014,1.0,1.7375083236842086,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900544615.1 uncultured Oscillibacter sp., UMGS683",d0815745ffe021a1fc84e0109d9a56a5,0.07906976744186046,67000,151,6551000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8120065862008898,0.9214079400298416,0.8667072631153657,0.9214079400298416,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900544615
337000,0.001869812241999201,0.0149118843199277,0.0003661946824093391,7.105367525135238e-05,2.9696969696969697,1.0,5.158017286944186,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900754605.1 uncultured Oscillospiraceae bacterium, ERS396504_64",ae30325ad1f80739f2df51f6086d0d7b,0.07614098508811568,66000,152,6485000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8301298584744121,0.9202867667451526,0.8752083126097824,0.9202867667451526,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900754605
98000,0.0005437436193350793,0.020345252774352653,0.0003661946824093391,4.2414693900041977e-05,1.7727272727272727,1.0,1.2406676421778347,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009696065.1 Lachnospiraceae bacterium BSM-380-WT-5A strain=BSM-380-WT-5A, ASM969606v1",f5b8118b5c8d1cd71ab0f4ec367c387c,0.03020961775585697,66000,153,6419000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.7977056825986389,0.8932487698478484,0.8454772262232437,0.8932487698478484,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis
