intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
443000,0.0037228454977099876,0.02503015681544029,0.0006975082986680112,0.00021221438475914873,2.1204819277108435,2.0,1.4260704317036437,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003480435.1 Clostridium sp. AM30-24 strain=AM30-24, ASM348043v1",2023c0f479da06b35c0c857a2d652a0d,0.1335946924004825,83000,116,6619000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8486932000884376,0.9371295916128707,0.8929113958506542,0.9371295916128707,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066055
440000,0.003697634354384638,0.04320666319625195,0.0006975082986680112,0.00018207029601495148,1.819277108433735,1.0,1.120935262613302,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900552715.1 uncultured Veillonella sp., UMGS1539",f89e25e846c960048fbedca92a21ea7a,0.22904737116085372,83000,117,6536000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8485071912204082,0.95356967067897,0.901038430949689,0.95356967067897,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella sp900552715
143000,0.0012017311651750073,0.027236045729657026,0.0006807008697844447,0.0001278109362753964,1.308641975308642,1.0,0.6784509463720537,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900541315.1 uncultured Clostridium sp., UMGS337",22b0d1fed2b5bad9da7012f02afcaf9f,0.04808338937457969,81000,118,6455000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8182948715263489,0.9067419571231766,0.8625184143247628,0.9067419571231766,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315
116000,0.0009748308752468591,0.029518950437317785,0.0006807008697844447,0.00015072044372098633,1.5432098765432098,1.0,0.9033460804902083,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_014385265.1 Lachnospiraceae bacterium BX10 strain=BX10, ASM1438526v1",c9c1c7fdc790bba45b29bd72ac80bedc,0.04227405247813411,81000,119,6374000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.812789864659969,0.9029834750991595,0.8578866698795643,0.9029834750991595,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp000435795
103000,0.0008655825875036766,0.028188865398167725,0.0006722971553426615,0.00017362995116657623,1.8,1.0,1.2083045973594573,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003024685.1 Faecalibacillus intestinalis strain=SNUG30099, ASM302468v1",626721b74388407d32907567679c1ac3,0.03629316420014094,80000,120,6294000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8096794063869622,0.8985510097573453,0.8541152080721537,0.8985510097573453,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis
442000,0.0037144417832682044,0.027583798882681563,0.0006638934409008782,0.00019895098571170194,2.088607594936709,2.0,1.5766482106657407,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900546625.1 uncultured Lachnobacterium sp., UMGS904",c002602a49265f2771d37a7d1b625ee1,0.1543296089385475,79000,121,6215000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.848631332938642,0.9415013427448715,0.8950663378417567,0.9415013427448715,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900546625
93000,0.000781545443085844,0.034904805077062555,0.0006470860120173117,0.0001386628082233074,1.4935064935064934,1.0,1.0144844077629769,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003507655.1 Lachnospiraceae bacterium, ASM350765v1",23046228a81e0db1a133ced8759c53be,0.04215775158658205,77000,122,6138000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8070163069103333,0.902903232302436,0.8549597696063846,0.902903232302436,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA11774;s__UBA11774 sp003507655
415000,0.003487541493340056,0.020101849370142054,0.0006302785831337451,0.0003062639416410442,3.3866666666666667,3.0,2.529259882960934,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902363675.1 Lachnospiraceae bacterium, MGYG-HGUT-00136",0e52a65e33f6ee0b7a154267a57215c3,0.1112302331814527,75000,123,6063000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8469075895430045,0.9316075404952795,0.889257565019142,0.9316075404952795,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp000434275
80000,0.0006722971553426615,0.028935185185185185,0.0006302785831337451,0.00013504551757400373,1.4933333333333334,1.0,0.7894864716313313,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000154325.1 [Eubacterium] siraeum DSM 15702 strain=DSM 15702, ASM15432v1",7b57f18987e8bc95161739acd279cc1b,0.030864197530864196,75000,124,5988000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8031059804801614,0.8938666653817675,0.8484863229309645,0.8938666653817675,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum
388000,0.003260641203411908,0.01872191712431353,0.0006302785831337451,0.0011056851751371556,12.226666666666667,11.0,10.369922318363281,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900760455.1 uncultured Paraprevotella sp., SRS016095_8",c532176133783534b31d7cd88ebb4193,0.09685471792311533,75000,125,5913000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8450717059291608,0.9274579296413598,0.8862648177852603,0.9274579296413598,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella sp900760455
81000,0.0006807008697844447,0.010763786493659687,0.0006134711542501786,0.00012178211852655694,1.3835616438356164,1.0,0.654387447260065,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003201875.1 Hungatella effluvii strain=DSM 24995, ASM320187v1",66f33a40a2f3109dbb0d8031941a2a01,0.01194337953406075,73000,126,5840000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8034278707806224,0.8669056755379524,0.8351667731592873,0.8669056755379524,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__Hungatella effluvii
85000,0.0007143157275515778,0.038131041890440386,0.000596663725366612,0.0001302224633749322,1.5211267605633803,1.0,0.7665388633345227,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900542375.1 uncultured Ruminococcaceae bacterium, UMGS454",fed98fe06f36d89d113198957fefae2c,0.04564983888292159,71000,127,5769000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8046780977485516,0.905224093840963,0.8549510957947573,0.905224093840963,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1071;s__UMGS1071 sp900542375
252000,0.0021177360393293838,0.032420091324200914,0.000596663725366612,0.00018327605956471935,2.140845070422535,2.0,1.714033005811414,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900544105.1 uncultured Oscillibacter sp., UMGS638",97e55b19b948bc3884bafc758cb1a6a6,0.11506849315068493,71000,128,5698000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8333882902055532,0.9326276173286429,0.8830079537670981,0.9326276173286429,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900544105
466000,0.0039161309298710026,0.025044722719141325,0.0005882600109248288,0.000165189606318201,1.957142857142857,1.0,1.727390387555867,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000146185.1 [Eubacterium] eligens ATCC 27750 strain=ATCC 27750, ASM14618v1",5229119e2aa175d63f96a9ce9dfd479c,0.1667262969588551,70000,129,5628000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8500800526200534,0.9438508216164748,0.896965437118264,0.9438508216164748,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens
85000,0.0007143157275515778,0.02404671934043284,0.0005882600109248288,0.00014107433532284318,1.6714285714285715,1.0,1.0653158964286948,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154445.1 Intestinibacter bartlettii DSM 16795 strain=DSM 16795, ASM15444v1",c6bad6b80328a581c7aeb7d96b867f9b,0.029199587770525594,70000,130,5558000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8046780977485516,0.8922694491813775,0.8484737734649646,0.8922694491813775,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii
153000,0.00128576830959284,0.01812063163344551,0.0005882600109248288,0.00012178211852655694,1.4428571428571428,1.0,0.9656339780640679,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000157995.1 Holdemania filiformis DSM 12042 strain=DSM 12042, ASM15799v1",105b1e5a96baf917fdd4f7216cdfb09b,0.03960652342738804,70000,131,5488000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8200810517988425,0.9010868844600065,0.8605839681294245,0.9010868844600065,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania filiformis
452000,0.003798478927686037,0.013872374157748711,0.0005882600109248288,0.0013287514318442153,15.742857142857142,13.0,12.537584313102872,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_001915545.1 Bacteroides sp. 43_108, ASM191554v1",5a944002304468e89a9c51cd7760fe7d,0.08957590170432025,70000,132,5418000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8492440002104907,0.9251235057760411,0.8871837529932659,0.9251235057760411,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__43-108;s__43-108 sp001915545
439000,0.0036892306399428547,0.022851296043656207,0.0005630488675994789,0.0003810212817266534,4.7164179104477615,3.0,6.345302575967102,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002550035.1 Faecalibacterium prausnitzii strain=AHMP21, ASM255003v1",7011fbd60973c32f0d406af04c61c09d,0.14972714870395634,67000,133,5351000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8484449154364163,0.9405822787676223,0.8945135971020193,0.9405822787676223,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E
320000,0.002689188621370646,0.01453104359313078,0.0005546451531576957,0.00012178211852655694,1.5303030303030303,1.0,0.9881064991321435,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002965065.1 Escherichia sp. MOD1-EC7003 strain=MOD1-EC7003, ASM296506v1",38d496bbf253b84b1d5c7263cc0903fc,0.07045354469396742,66000,134,5285000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8398353484298069,0.9179849808237507,0.8789101646267787,0.9179849808237507,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp002965065
149000,0.001252153451825707,0.02268760907504363,0.0005462414387159124,0.00010851871947911015,1.3846153846153846,1.0,0.5998027289113209,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003096535.1 Agathobaculum butyriciproducens strain=DSM 100391, ASM309653v1",5998c1d4c3c14df80fd6cff6ba682767,0.05200698080279232,65000,135,5220000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8193805359394989,0.9090392463574896,0.8642098911484942,0.9090392463574896,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens
261000,0.002193369469305433,0.02078596947060734,0.0005378377242741292,0.0001278109362753964,1.65625,1.0,1.3136155973114814,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000169235.1 Dorea formicigenerans ATCC 27755 strain=ATCC 27755, ASM16923v1",be2531d0d77af67f6cd74ee9d312f080,0.08476778174732055,64000,136,5156000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8343322016069225,0.923478524972945,0.8789053632899337,0.923478524972945,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
424000,0.0035631749233161055,0.033776301218161685,0.0005126265809487794,0.00012660517272562852,1.721311475409836,1.0,1.118124124916717,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900766125.1 uncultured Veillonella sp., SRS311462_12",adc1799f8bef5e3969c8ede96a72430c,0.23477297895902546,61000,137,5095000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8474939326570973,0.9543294501395401,0.9009116913983186,0.9543294501395401,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella sp900766125
215000,0.0018067986049834027,0.02127659574468085,0.0005126265809487794,0.001058660396696208,14.39344262295082,13.0,7.062435117414635,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_002633275.1 Bacteroidales bacterium Phil12, ASM263327v1",8e501eec9371799ddb40f724f45122ba,0.0749912800837112,61000,138,5034000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8291303463615365,0.9198351994140379,0.8744827728877872,0.9198351994140379,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Phil12;s__Phil12 sp002633275
427000,0.0035883860666414556,0.02185792349726776,0.0005042228665069961,0.0003050581780912763,4.216666666666667,3.0,3.1416114053495257,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900765705.1 uncultured Faecalibacterium sp., SRS294968_37",d5330fc8a7b2b48d024b6fb23f5b2ee5,0.15555555555555556,60000,139,4974000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8476867063564307,0.9417416781260234,0.8947141922412271,0.9417416781260234,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900765705
844000,0.007092734988865078,0.01236174365647365,0.0004790117231816463,0.0009670223669138482,14.070175438596491,9.0,30.362638427019533,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001688725.2 Bacteroides caecimuris strain=I48, ASM168872v2",fce21236a84451ec2097370a1feb8cb5,0.18304055519410106,57000,140,4917000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8665248141014097,0.9466974428035331,0.9066111284524714,0.9466974428035331,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caecimuris
60000,0.0005042228665069961,0.03329439252336448,0.0004790117231816463,0.0001024899017302707,1.4912280701754386,1.0,0.8402757905142489,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900546685.1 uncultured Clostridiales bacterium, UMGS913",38ef6a4a8249b67cdc20d79a98ef7a72,0.035046728971962614,57000,141,4860000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.7956875781648514,0.8975386200454566,0.8466130991051539,0.8975386200454566,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__QAND01;g__UMGS1975;s__UMGS1975 sp900546685
162000,0.0013614017395688894,0.014522292993630573,0.0004790117231816463,0.00136613010188702,19.87719298245614,20.0,10.34843860658876,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900130135.1 Bacteroides togonis strain=Marseille-P3166, PRJEB18269",2e99d988dae287630f7bfceb2ba5c632,0.04127388535031847,57000,142,4803000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8215945283410426,0.9022863062300241,0.8619404172855334,0.9022863062300241,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides togonis
65000,0.0005462414387159124,0.02142051860202931,0.0004790117231816463,0.00010490142882980648,1.5263157894736843,1.0,1.229823310057676,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900542445.1 uncultured Clostridiales bacterium, UMGS462",47110158281adb158ae3c95fa9af9cf0,0.024426907177752723,57000,143,4746000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.7977447163017017,0.8871473456771258,0.8424460309894137,0.8871473456771258,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Ventricola;s__Ventricola sp900542445
172000,0.0014454388839867222,0.00900032144005143,0.000470608008739863,0.00021221438475914873,3.142857142857143,2.0,3.661715890850371,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900762525.1 uncultured Bacteroides sp., SRS144362_50",0644ba8143d963728ec2a64b9e52641d,0.027643844423015106,56000,144,4690000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8231835463948993,0.8906949334895481,0.8569392399422238,0.8906949334895481,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900762525
288000,0.0024202697592335815,0.016717325227963525,0.00046220429429807974,0.00021944896605775608,3.309090909090909,1.0,4.713125684618252,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902363045.1 Clostridiales bacterium, MGYG-HGUT-00086",adb0ed78ca86ef0f7a6de3e9b273ca7a,0.08753799392097264,55000,145,4635000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8369858230551539,0.9244369783622383,0.880711400708696,0.9244369783622383,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp902363045
123000,0.001033656876339342,0.02466367713004484,0.00046220429429807974,0.0010755410863929583,16.21818181818182,15.0,11.059657908717213,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900760745.1 Bacilli bacterium, SRS020869_41",975ceaed9153d1f601d7af09bdc51353,0.05515695067264574,55000,146,4580000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8143275994920731,0.910765266260926,0.8625464328764996,0.910765266260926,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__CAG-313;s__CAG-313 sp900760745
63000,0.0005294340098323459,0.018907563025210083,0.00045380057985629647,0.00010610719237957437,1.6296296296296295,1.0,1.0416563785500172,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000436755.1 Clostridium sp. CAG:253, MGS253",d4ac52b2c2aa535ef77566366456b3ad,0.022058823529411766,54000,147,4526000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.7969408779680054,0.88423392336086,0.8405874006644327,0.88423392336086,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp000436755
428000,0.003596789781083239,0.01851205029689137,0.0004453968654145132,0.00024959305480195333,3.9056603773584904,2.0,3.3038807995275272,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002549775.1 Faecalibacterium prausnitzii strain=CNCM I 4541, ASM254977v1",975ff2182ed7ebf52419fe49c4a7985d,0.14949353824659448,53000,148,4473000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8477506730854149,0.9405349031474047,0.8941427881164098,0.9405349031474047,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_F
85000,0.0007143157275515778,0.016337854500616523,0.0004453968654145132,9.766684753119914e-05,1.528301886792453,1.0,0.923565150982673,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009696065.1 Lachnospiraceae bacterium BSM-380-WT-5A strain=BSM-380-WT-5A, ASM969606v1",f5b8118b5c8d1cd71ab0f4ec367c387c,0.02620221948212084,53000,149,4420000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8046780977485516,0.8891574010234595,0.8469177493860056,0.8891574010234595,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis
344000,0.0028908777679734444,0.014882655981682884,0.00043699315097272997,0.0023259178875022607,37.09615384615385,38.0,16.63552687587231,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_016900355.1 Bacteroides mediterraneensis strain=An793, ASM1690035v1",3a5ecb2b49ffbb84d5d4d743969bef74,0.09845449341728678,52000,150,4368000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8417969081422314,0.9279481860801931,0.8848725471112122,0.9279481860801931,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900551065
106000,0.0008907937308290264,0.014895445431108566,0.00043699315097272997,0.00010490142882980648,1.6730769230769231,1.0,1.2514784156556877,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002159845.1 Anaeromassilibacillus sp. An250 strain=An250, ASM215984v1",6c2fd7f70466fec71d58f02498e9d85a,0.03036379260956746,52000,151,4316000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8104296241044116,0.8933954626633245,0.851912543383868,0.8933954626633245,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus stercoravium
54000,0.00045380057985629647,0.022767857142857142,0.0004285894365309467,9.766684753119914e-05,1.588235294117647,1.0,1.051170600288644,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4a2b47d34bd15d9d4bd0eea00bcee953,0.024107142857142858,51000,152,4265000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.7929878442842567,0.8867703281728346,0.8398790862285457,0.8867703281728346,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
596000,0.005008613807302828,0.02405002405002405,0.0004201857220891634,0.00010128413818050281,1.68,1.0,1.0476640682967038,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003463825.1 Veillonella sp. AM51-8BH strain=AM51-8BH, ASM346382v1",656a33fa4879ad18833403d9d6ea6489,0.2866762866762867,50000,153,4215000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.856854206820777,0.9604980969473292,0.9086761518840532,0.9604980969473292,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella sp003463825
51000,0.0004285894365309467,0.04314063848144953,0.0004201857220891634,0.0014577681316693797,24.18,19.0,15.25475663522693,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900752905.1 Bacilli bacterium, ERS396318_49",14c9672dcaa036ce7ccd2c91cbc6d4d4,0.04400345125107852,50000,154,4165000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.7915270647157785,0.9041521258361926,0.8478395952759856,0.9041521258361926,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UBA5026;s__UBA5026 sp900557305
