intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
2000,2.887086064035569e-05,0.00021547080370609782,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022436675.1 Rheinheimera hassiensis strain=LMG 27268, ASM2243667v1",7e8cc7fc50b3e539f742ddae258388c0,0.00043094160741219563,1000,815,218000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7312955504971714,0.7788123908398725,0.755053970668522,0.7788123908398725,True
3000,4.3306290960533534e-05,0.0002311604253351826,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018596335.1 Shewanella sp. JM162201 strain=JM162201, ASM1859633v1",e76f9f5c3b943e8b86a75239fa7c607c,0.0006934812760055479,1000,816,217000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7409233713760096,0.7908568758815061,0.7658901236287579,0.7908568758815061,True
8000,0.00011548344256142276,0.0002904443799012489,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004335015.1 Psychrobacter pygoscelis strain=I-STPP5b, ASM433501v1",5be3b35ea868ffcf3e13256a110323bb,0.0023235550392099913,1000,817,216000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7647407295980544,0.8223130687189436,0.7935268991584989,0.8223130687189436,False
2000,2.887086064035569e-05,0.00022104332449160034,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_006352225.1 Escherichia coli strain=DH5alpha, ASM635222v1",000eeb3419d47218a717d590375c0369,0.0004420866489832007,1000,818,215000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7312955504971714,0.7794541277329999,0.7553748391150856,0.7794541277329999,True
2000,2.887086064035569e-05,0.00017540782318891423,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_010994275.1 Cyclobacterium jeungdonense strain=KCTC 23150, ASM1099427v1",7c69f8185c35ca852e016cf816916ef3,0.00035081564637782847,1000,819,214000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7312955504971714,0.7736614084010972,0.7524784794491344,0.7736614084010972,True
29000,0.0004186274792851575,0.0003705075954057058,1.4435430320177845e-05,5.3919255914268384e-05,4.0,4.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000767055.1 Corynebacterium doosanense CAU 212 = DSM 45436 strain=CAU 212, ASM76705v1",047e8faa652237ecec4eb655ccca4059,0.010744720266765468,1000,820,213000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7971800377277711,0.8639530953400115,0.8305665665338913,0.8639530953400115,False
5000,7.217715160088923e-05,0.00035161744022503517,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004151275.1 Flavobacterium sp. TCH3-2 strain=TCH3-2, ASM415127v1",10358eb8249b8147ae35eee5da8a0aad,0.0017580872011251757,1000,821,212000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7532336361364677,0.8149488211710066,0.7840912286537371,0.8149488211710066,True
23000,0.0003320148973640904,0.00021119324181626187,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001422925.1 Microbacterium sp. Leaf288 strain=Leaf288, Leaf288",57163822f5cab70625be1270461c872e,0.004857444561774023,1000,822,211000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7912413775295218,0.8421083918573681,0.816674884693445,0.8421083918573681,False
8000,0.00011548344256142276,0.000273000273000273,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003012345.1 Halomonadaceae bacterium R4HLG17 strain=R4HLG17, ASM301234v1",554d571c55d94ef94b45c96121a92432,0.002184002184002184,1000,823,210000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7647407295980544,0.8206716930531394,0.7927062113255969,0.8206716930531394,False
22000,0.00031757946704391257,0.0003211303789338471,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003651225.1 Microbacterium telephonicum strain=S2T63, ASM365122v1",d0ec5135f06aedba44c918268551086d,0.007064868336544637,1000,824,209000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.790107607568511,0.8523466535953901,0.8212271305819505,0.8523466535953901,False
9000,0.0001299188728816006,0.0003667033370003667,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_012514785.1 Propionibacterium sp., ASM1251478v1",4daf09ce16507d9e384890f86f7bf3a1,0.0033003300330033004,1000,825,208000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7676518527115247,0.8316746490387993,0.799663250875162,0.8316746490387993,False
14000,0.00020209602448248982,0.0002886002886002886,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003581425.1 Amnibacterium setariae strain=DD4a, ASM358142v1",158e97111939ba4cab5696018e177ab5,0.00404040404040404,1000,826,207000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7786712824100291,0.8371203444448968,0.807895813427463,0.8371203444448968,False
4000,5.774172128071138e-05,0.00028669724770642203,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001996005.1 Salinivibrio siamensis strain=JCM 14472, ASM199600v1",d1737830bba1549aa959e3a5a752cc7a,0.0011467889908256881,1000,827,206000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7478311927427324,0.803793758441239,0.7758124755919857,0.803793758441239,True
37000,0.0005341109218465803,0.00025759917568263783,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003989825.1 Halomonas sp. MC strain=MC, ASM398982v1",55da4d9b9553e0fee849a8fe63995593,0.0095311695002576,1000,828,205000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8034695794435729,0.8606194710127085,0.8320445252281408,0.8606194710127085,False
19000,0.00027427317608337906,0.00028661507595299513,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005877055.1 Citricoccus sp. SGAir0253 strain=SGAir0253, ASM587705v1",c22ef1ce0417c1205482cadeb3b5541e,0.005445686443106907,1000,829,204000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7863798960474193,0.8452193669827388,0.8157996315150791,0.8452193669827388,False
7000,0.00010104801224124491,0.00025233409033560434,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002385185.1 Sphingobacterium sp. UBA3964, ASM238518v1",983439ef2e3d3e738aff2f5f3dc45afb,0.0017663386323492304,1000,830,203000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7614537206423778,0.8150719254472493,0.7882628230448135,0.8150719254472493,False
32000,0.00046193377024569105,0.00028514399771884804,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022129405.1 Psychrobacter sp. Ps2 strain=Ps2, ASM2212940v1",8370fdb9367673837c25e580fd2b4562,0.009124607927003137,1000,831,202000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7997154954772648,0.8594101101945982,0.8295628028359315,0.8594101101945982,False
2000,2.887086064035569e-05,0.00029886431560071725,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900108015.1 Flavobacterium urumqiense strain=CGMCC 1.9230, IMG-taxon 2617270781 annotated assembly",e80a6d3a728c91e4bf2feeb043eee4e6,0.0005977286312014345,1000,832,201000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7312955504971714,0.787075257211286,0.7591854038542287,0.787075257211286,True
5000,7.217715160088923e-05,0.00026896180742334586,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020310005.1 Salegentibacter mishustinae strain=F1, ASM2031000v1",5717983fb65296f3c148d3c38a0d019a,0.0013448090371167294,1000,833,200000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7532336361364677,0.8079344915390279,0.7805840638377477,0.8079344915390279,True
21000,0.0003031440367237347,0.0002228163992869875,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002744735.1 Marinobacter guineae strain=M3B, ASM274473v1",ae2c965566c3a01755291cb192d1acba,0.004679144385026738,1000,834,199000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7889228252034212,0.8410931168713099,0.8150079710373656,0.8410931168713099,False
4000,5.774172128071138e-05,0.00013365410318096765,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000262465.1 Frankia sp. QA3 strain=QA3, ASM26246v1",5c1a023f57e1b416cd9508198e2e2566,0.0005346164127238706,1000,835,198000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7478311927427324,0.7842472003707183,0.7660391965567253,0.7842472003707183,True
1000,1.4435430320177845e-05,0.0003971405877680699,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016179865.1 Actinobacteria bacterium, ASM1617986v1",8a41079586592429e4f0629035f385a8,0.0003971405877680699,1000,836,197000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7151255355042935,0.7767629903096016,0.7459442629069475,0.7767629903096016,True
14000,0.00020209602448248982,0.00041511000415110004,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022004655.1 Staphylococcus epidermidis strain=20PN929-3, ASM2200465v1",a1f8706961cca6e08a64d7ca68ab6f35,0.005811540058115401,1000,837,196000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7786712824100291,0.8469940557539006,0.8128326690819649,0.8469940557539006,False
4000,5.774172128071138e-05,0.000351000351000351,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004719665.1 Listeria monocytogenes strain=H132860461, PDT000153943.3",960106379bc0e09a170a0b63899b31ff,0.001404001404001404,1000,838,195000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7478311927427324,0.8090578911428363,0.7784445419427843,0.8090578911428363,True
1000,1.4435430320177845e-05,0.00030129557095510696,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_913055895.1 uncultured Bacteroidetes bacterium, SRR6193124_bin.34_MetaBAT_v2.12.1_MAG",77c41ae78fffc09c53f6644c25ea97b7,0.00030129557095510696,1000,839,194000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7151255355042935,0.7698730567511018,0.7424992961276977,0.7698730567511018,True
6000,8.661258192106707e-05,0.000427715996578272,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904842695.1 Gulosibacter sp. 401352-2018, 401352-18",234f04d32f88988d1dd7dccc1419e1d2,0.0025662959794696323,1000,840,193000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7576767124733529,0.8249530827662379,0.7913148976197955,0.8249530827662379,True
3000,4.3306290960533534e-05,0.0002402691013935608,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000153485.2 Psychroflexus torquis ATCC 700755 strain=ATCC 700755, ASM15348v2",e19d34d378c42e18bada3aeb14994a84,0.0007208073041806823,1000,841,192000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7409233713760096,0.7918434494375224,0.7663834104067659,0.7918434494375224,True
3000,4.3306290960533534e-05,0.0003022061045633122,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014705705.1 Spongiibacter sp. KMU-158 strain=KMU-158, ASM1470570v1",c89d376d6fe79229ef5a7f1325c8a0f1,0.0009066183136899365,1000,842,191000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7409233713760096,0.7977235308183616,0.7693234510971856,0.7977235308183616,True
1000,1.4435430320177845e-05,0.00037979491074819596,1.4435430320177845e-05,2.6959627957134192e-05,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_012963185.1 Acidobacteria bacterium, ASM1296318v1",d150285adbed9ba6042719f0c28af2a8,0.00037979491074819596,1000,843,190000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7151255355042935,0.775644782548508,0.7453851590264007,0.775644782548508,True
3000,4.3306290960533534e-05,0.00033783783783783786,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_903939195.1 uncultured actinobacterium, freshwater MAG --- Loc080925-5m_bin-1096",decd54e9eba97844c6154c1da33c64bd,0.0010135135135135136,1000,844,189000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7409233713760096,0.8005968117197276,0.7707600915478686,0.8005968117197276,True
10000,0.00014435430320177846,0.0002108370229812355,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003336675.1 Halomonas sp. PYC7W strain=PYC7W, ASM333667v1",08c2b4ac2217d634fd3fc2aa1aebac36,0.002108370229812355,1000,845,188000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7702653299926766,0.8197392039132237,0.7950022669529502,0.8197392039132237,False
1000,1.4435430320177845e-05,0.0016286644951140066,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009699975.1 Actinobacteria bacterium, ASM969997v1",071c51775df7afa522fec4f06ec07a01,0.0016286644951140066,1000,846,187000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7151255355042935,0.8129411074773308,0.7640333214908122,0.8129411074773308,True
13000,0.000187660594162312,0.00021240441801189465,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014651875.1 Halomonas qijiaojingensis strain=KCTC 22228, ASM1465187v1",8a2630ff39d91bbdee29d0cb6bc73d27,0.0027612574341546302,1000,847,186000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.776812029844025,0.8269039399733157,0.8018579849086703,0.8269039399733157,False
24000,0.0003464503276842683,0.00027586206896551725,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020622355.1 Halomonas malpeensis strain=prim 29, ASM2062235v1",0845a0aab3026e102442e925485e45af,0.006620689655172414,1000,848,185000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.792328411546336,0.8505631353585935,0.8214457734524647,0.8505631353585935,False
1000,1.4435430320177845e-05,0.00025484199796126404,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000378185.1 Salinimonas chungwhensis DSM 16280 strain=DSM 16280, ASM37818v1",58c5850fcee36bcaeac921ab16e76fc2,0.00025484199796126404,1000,849,184000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7151255355042935,0.7657257609542555,0.7404256482292745,0.7657257609542555,True
5000,7.217715160088923e-05,0.0004748338081671415,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013410595.1 Pseudoclavibacter caeni strain=DSM 26484, ASM1341059v1",2beec341ce161af3b7862611ca1443b5,0.0023741690408357074,1000,850,183000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7532336361364677,0.8228848848786793,0.7880592605075735,0.8228848848786793,True
28000,0.00040419204896497964,0.0003170577045022194,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020201095.1 Halomonas sp., ASM2020109v1",aeeac86be2c90eca4fe53f0d961a2903,0.008877615726062143,1000,851,182000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7962781579668007,0.8586496773075486,0.8274639176371746,0.8586496773075486,False
2000,2.887086064035569e-05,0.0005701254275940707,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002897915.1 bacterium BMS3Bbin09, ASM289791v1",f725938cc0f33ef04fd1a4bbfcb7f1c2,0.0011402508551881414,1000,852,181000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7312955504971714,0.8036455222458887,0.7674705363715301,0.8036455222458887,True
14000,0.00020209602448248982,0.0002685284640171858,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017965805.1 Microbacterium maritypicum strain=stomach1, ASM1796580v1",73bcb9ecdc88b29e18c4a536c80bfb15,0.0037593984962406013,1000,853,180000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7786712824100291,0.8351760114791389,0.806923646944584,0.8351760114791389,False
28000,0.00040419204896497964,0.00021321961620469082,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000015365.1 Marinobacter hydrocarbonoclasticus VT8 strain=VT8, ASM1536v1",a8a3e53cea34bd449421ca837abf9147,0.005970149253731343,1000,854,179000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7962781579668007,0.8477300667878651,0.822004112377333,0.8477300667878651,False
5000,7.217715160088923e-05,0.0002864508736751647,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000218545.1 Cellulomonas gilvus ATCC 13127 strain=ATCC 13127, ASM21854v1",7246de9a642bfd33a1178015dee9b825,0.0014322543683758235,1000,855,178000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7532336361364677,0.8095780313906346,0.7814058337635511,0.8095780313906346,True
5000,7.217715160088923e-05,0.00012394645513138323,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014203665.1 Saccharothrix tamanrassetensis strain=CECT 8640, ASM1420366v1",db15537afeb1b00874fa7d356cac792b,0.0006197322756569162,1000,856,177000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7532336361364677,0.7879936420403287,0.7706136390883982,0.7879936420403287,True
2217000,0.03200334901983428,0.00035790980672870435,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003578015.1 Staphylococcus equorum strain=SNUC 1937, ASM357801v1",6bcae085dd20936c78b375f6cde24445,0.7934860415175375,1000,857,176000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.916875169700352,0.9925658570841462,0.9547205133922492,0.9925658570841462,False
1000,1.4435430320177845e-05,0.00019948134849391582,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013388675.1 Syntrophaceae bacterium, ASM1338867v1",ad47e72b951dafee6e3e7d8023a56b41,0.00019948134849391582,1000,858,175000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7151255355042935,0.7596997955524625,0.7374126655283779,0.7596997955524625,True
2000,2.887086064035569e-05,0.0002733734281027884,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015488785.1 Flavobacteriales bacterium, ASM1548878v1",aa621caae9aa2d8a856b102a038933fb,0.0005467468562055768,1000,859,174000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7312955504971714,0.7848150086655384,0.7580552795813549,0.7848150086655384,True
5000,7.217715160088923e-05,0.00040584415584415587,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_913056095.1 Psychroflexus salarius, SRR4030052_bin.46_MetaBAT_v2.12.1_MAG",8ab16928bcfd47b7f9c86f9eafa26572,0.002029220779220779,1000,860,173000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7532336361364677,0.8187280218965955,0.7859808290165315,0.8187280218965955,True
44000,0.0006351589340878251,0.00025157232704402514,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002401845.2 Oceanospirillales bacterium, ASM240184v2",1349c61c3bf5d1309e8d9d39bd6cdfeb,0.011069182389937107,1000,861,172000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8079730748551186,0.8647826204620285,0.8363778476585735,0.8647826204620285,False
15000,0.00021653145480266767,0.000286368843069874,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007667425.1 Microbacterium sp. 1.5R strain=DE0473, ASM766742v1",104d6222ecd7142caac1da8889738096,0.00429553264604811,1000,862,171000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7804062048021936,0.8387754495688475,0.8095908271855206,0.8387754495688475,False
