intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
1601000,0.008382988972782775,0.029257314328582147,0.0006126231791477731,0.0006530311484644691,10.452991452991453,8.0,11.810104124319876,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900760795.1 Bacteroidaceae bacterium, SRS021948_34",368314a9cda1fb73c39f56f1ff8da594,0.40035008752188045,117000,116,11296000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8731849691050284,0.9709021918855516,0.92204358049529,0.9709021918855516,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900760795
120000,0.0006283314657925878,0.04540162980209546,0.0006126231791477731,0.0001185387693860279,1.8974358974358974,1.0,1.4463902334533798,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001543345.1 Turicibacter sp. H121 strain=H121, ASM154334v1",b55bdb71ce6be047993faff80bc579a4,0.046565774155995346,117000,117,11179000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8031730946033913,0.9058043746093687,0.85448873460638,0.9058043746093687,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter sp001543345
545000,0.002853672073808003,0.030822835700884482,0.00060215098805123,0.0015297908751845495,24.91304347826087,19.0,21.993503079176854,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902363675.1 Lachnospiraceae bacterium, MGYG-HGUT-00136",0e52a65e33f6ee0b7a154267a57215c3,0.14607343875636558,115000,118,11064000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.843353484792731,0.9398329900800503,0.8915932374363906,0.9398329900800503,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp000434275
335000,0.0017540920086709742,0.04935064935064935,0.0005969148925029584,0.00014630460726023265,2.4035087719298245,2.0,1.9089783170155008,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_904419075.1 uncultured Clostridia bacterium, Chicken_15_mag_29",72e7190833276648eb750f8f3a5e4f65,0.14502164502164502,114000,119,10950000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8302174304764162,0.9396139286253713,0.8849156795508937,0.9396139286253713,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp904419075
440000,0.0023038820412394885,0.02846441947565543,0.0005969148925029584,0.00045546653282108924,7.482456140350878,2.0,13.80073253594816,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003461245.1 Blautia sp. AF19-10LB strain=AF19-10LB, ASM346124v1",2a410b832a719fa88b97ddf5d0e066c5,0.10986267166042447,114000,120,10836000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8375513748719063,0.9312358407622883,0.8843936078170973,0.9312358407622883,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp000436615
114000,0.0005969148925029584,0.06510565391205025,0.0005969148925029584,9.611251571840101e-05,1.5789473684210527,1.0,1.2902790181190802,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003150405.1 Clostridiales bacterium, ASM315040v1",3178484e015a2f636011eded4ff678e1,0.06510565391205025,114000,121,10722000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8018452452578869,0.9156502865500306,0.8587477659039587,0.9156502865500306,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__QAMM01;s__QAMM01 sp003150405
114000,0.0005969148925029584,0.05184493227463802,0.0005812066058581437,0.00010679168413155668,1.8018018018018018,1.0,1.0639025544673528,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900761075.1 Christensenellaceae bacterium, SRS042628_64",ca00d6825ab958a4451285bec646a754,0.053246146660439045,111000,122,10611000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8018452452578869,0.9097300114564406,0.8557876283571637,0.9097300114564406,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__HGM11616;s__HGM11616 sp900761075
468000,0.0024504927165910923,0.03212496315944592,0.0005707344147616005,0.00032197692765664336,5.532110091743119,4.0,7.466830391670319,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900772845.1 Lachnospiraceae bacterium, SRS883029_98",aaf64c896b57b54ab4fa83cb430314d8,0.13793103448275862,109000,123,10502000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8392198582208257,0.9380957341509711,0.8886577961858984,0.9380957341509711,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900772845
166000,0.0008691918610130798,0.04134762633996937,0.0005654983192133291,0.00015538190041141495,2.6944444444444446,2.0,3.491943991461801,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",09a733b1bc16d57b28af752939010678,0.06355283307810107,108000,124,10394000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8116245569879095,0.9149375437259244,0.8632810503569169,0.9149375437259244,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
303000,0.0015865369511262842,0.04181320828448613,0.0005602622236650575,0.00036789735183321274,6.4392523364485985,4.0,8.432444651789018,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900757715.1 uncultured Veillonella sp., ERS537359_13",1c3ea5fbf00ea2a5dc8cb8d21cd793e8,0.11840562719812427,107000,125,10287000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8275330074233535,0.9334880984134261,0.8805105529183898,0.9334880984134261,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella sp900757715
474000,0.002481909289880722,0.024503005085529356,0.0005550261281167859,0.00019489482354009092,3.443396226415094,2.0,6.940556484512084,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003477525.1 Ruminococcus sp. AF41-9 strain=AF41-9, ASM347752v1",9f8ee440e15d203543396b77b2bae2e7,0.10957004160887657,106000,126,10181000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8395647950058459,0.9311557233138036,0.8853602591598247,0.9311557233138036,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003477525
806000,0.004220293011906882,0.038615664845173044,0.0005550261281167859,0.0004309044454708312,7.613207547169812,4.0,9.134808767624811,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900765705.1 uncultured Faecalibacterium sp., SRS294968_37",d5330fc8a7b2b48d024b6fb23f5b2ee5,0.2936247723132969,106000,127,10075000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8540661947705849,0.9612404151943837,0.9076533049824843,0.9612404151943837,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900765705
274000,0.0014346901802264089,0.031136638452237003,0.0005393178414719712,0.0003406654723796658,6.194174757281553,2.0,13.596871607941953,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_018228645.1 Clostridiaceae bacterium Marseille-Q4143 strain=Marseille-Q4143, ASM1822864v1",734d3c18fdd70831e0f3f353c0419644,0.08282950423216445,103000,128,9972000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8248517570014874,0.9227897118316883,0.8738207344165878,0.9227897118316883,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003481535
107000,0.0005602622236650575,0.03928432516530533,0.000528845650375428,0.00010145209992497884,1.881188118811881,2.0,1.2046701920202083,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000435395.1 Firmicutes bacterium CAG:94, MGS94",cc6b1d61f5fbc1a40efac53f11493285,0.04161804745235317,101000,129,9871000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8002078025516431,0.9025280326450242,0.8513679175983337,0.9025280326450242,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter ornithocaccae
173000,0.0009058445298509807,0.016735708367854183,0.000528845650375428,9.985022466300549e-05,1.8514851485148516,1.0,1.5439831388158844,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003434055.1 Enterocloster aldensis strain=AF19-9LB, ASM343405v1",420d475a10a0d7f2dd3f44da9d2fe498,0.028666114333057168,101000,130,9770000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8127066707332923,0.8917388836289492,0.8522227771811207,0.8917388836289492,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster aldenensis
530000,0.0027751306405839294,0.023197060174552135,0.000528845650375428,0.00024028128929600253,4.455445544554456,2.0,7.77088339649271,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004793475.1 Bacteroides sp. NM69_E16B strain=NM69_E16B, ASM479347v1",aa21d6a4e240d950eb3b686e2a4fae57,0.12172714745062012,101000,131,9669000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8425945692469482,0.934321557064213,0.8884580631555806,0.934321557064213,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp002491635
687000,0.003597197641662565,0.0344474761255116,0.000528845650375428,0.00023654358035139804,4.3861386138613865,3.0,4.330344913502285,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002550035.1 Faecalibacterium prausnitzii strain=AHMP21, ASM255003v1",7011fbd60973c32f0d406af04c61c09d,0.23431105047748976,101000,132,9568000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8496763346062439,0.9542688216056529,0.9019725781059484,0.9542688216056529,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E
334000,0.0017488559131227026,0.025244299674267102,0.0004869568859892555,0.00010465585044892554,2.10752688172043,2.0,1.9863099498868018,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001487165.1 Blautia massiliensis strain=GD9, Blautia massiliensis1",f9be5cc1d2e4e2f448a63153f292a0b5,0.09066232356134636,93000,133,9475000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8301373708767892,0.9254833456766671,0.8778103582767282,0.9254833456766671,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis
351000,0.0018378695374433192,0.024148108398175477,0.00047124859934444084,0.000367363393412555,7.644444444444445,5.0,7.652611915927951,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000374505.1 Alistipes onderdonkii WAL 8169 = DSM 19147 strain=DSM 19147, ASM37450v1",73b1fac0a2937ddee8501416d411f874,0.09417762275288435,90000,134,9385000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8314678669636352,0.926619722142845,0.8790437945532401,0.926619722142845,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
278000,0.001455634562419495,0.02617801047120419,0.00047124859934444084,0.00024401899824060702,5.0777777777777775,2.0,11.276551657486017,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000469345.1 Eubacterium ramulus ATCC 29099 strain=ATCC 29099, ASM46934v1",6d52f6d5746cd08db0364ff5d7023f3e,0.08086096567771961,90000,135,9295000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8252374788548674,0.9220739903737446,0.873655734614306,0.9220739903737446,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I ramulus
91000,0.0004764846948927124,0.03571428571428571,0.00046601250379616925,9.077293151182318e-05,1.9101123595505618,2.0,1.4963660058055277,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900546215.1 uncultured Clostridiales bacterium, UMGS863",f978ec66a943dc868378aa146caf18da,0.03651685393258427,89000,136,9206000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.7960377665209597,0.8987291288019513,0.8473834476614555,0.8987291288019513,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira sp900546215
201000,0.0010524552052025846,0.024006622516556293,0.00045554031269962617,0.00011480106044142343,2.471264367816092,2.0,3.613000410267402,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",4f9f7653a293be189ac633bff28f9766,0.055463576158940396,87000,137,9119000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8166490024514358,0.9109281535646209,0.8637885780080283,0.9109281535646209,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
179000,0.0009372611031406101,0.022579807941863483,0.00045554031269962617,8.863709782919204e-05,1.9080459770114941,1.0,1.6162407348005567,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.04645730599532832,87000,138,9032000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8136009880145337,0.905736235235728,0.8596686116251309,0.905736235235728,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii
954000,0.0049952351530510725,0.03135135135135135,0.00045554031269962617,0.000655700940567758,14.114942528735632,12.0,13.19563258239523,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003458705.1 Eubacterium sp. AF22-9 strain=AF22-9, ASM345870v1",1c86d14b5e74b8fcf07a707c63c50911,0.34378378378378377,87000,139,8945000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8587233112488102,0.9661431167425348,0.9124332139956726,0.9661431167425348,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp003537285
405000,0.0021206186970499836,0.03546391752577319,0.0004503042171513546,0.00018047794618233077,3.9302325581395348,2.0,3.8573116848770215,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003447295.1 Lachnospiraceae bacterium, ASM344729v1",f6429d724d5b86af3c741638eedd8b73,0.1670103092783505,86000,140,8859000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8353149250306462,0.943902643956614,0.8896087844936301,0.943902643956614,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp003447295
393000,0.002057785550470725,0.027931146476128613,0.0004503042171513546,0.00010839355939353002,2.36046511627907,2.0,2.439561486985545,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000169235.1 Dorea formicigenerans ATCC 27755 strain=ATCC 27755, ASM16923v1",be2531d0d77af67f6cd74ee9d312f080,0.1276388437804482,86000,141,8773000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8345048617088712,0.9357519428022524,0.8851284022555618,0.9357519428022524,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
403000,0.002110146505953441,0.017033203967227253,0.00041365154831345363,0.0001607214846179928,3.810126582278481,2.0,6.406238947489499,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003460605.1 Ruminococcus sp. AF31-8BH strain=AF31-8BH, ASM346060v1",17b16c7db81a11816f0b7b13503fecb8,0.08689090125053903,79000,142,8694000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8351815411377798,0.9242157485336691,0.8796986448357245,0.9242157485336691,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066145
594000,0.0031102407556733093,0.025357607282184655,0.00040841545276518203,0.0006978836557997228,16.756410256410255,16.0,8.856673418209452,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154425.1 Coprococcus eutactus ATCC 27759 strain=ATCC 27759, ASM15442v1",d9a6e5ff430de38a7479e0458b6a12d7,0.1931079323797139,78000,143,8616000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8456989102867507,0.9483339403439938,0.8970164253153723,0.9483339403439938,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus
433000,0.0022672293724015874,0.035119315623592974,0.00040841545276518203,0.00010091814150432106,2.423076923076923,2.0,1.8709604743678963,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_008671135.1 Collinsella aerofaciens, ASM867113v1",3e530487601e36acbdfe293b2b32c430,0.194957226474561,78000,144,8538000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8371182027172104,0.94862554937974,0.8928718760484752,0.94862554937974,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_J
211000,0.0011048161606853001,0.02005141388174807,0.00040841545276518203,0.004949794559497652,118.84615384615384,108.0,59.615450785736655,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.05424164524421594,78000,145,8460000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8179290673104507,0.9102737680121339,0.8641014176612922,0.9102737680121339,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A
275000,0.0014399262757746802,0.034070796460176994,0.0004031793572169105,0.00026057170928099827,6.337662337662338,5.0,4.722453658990083,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000770925.1 Bifidobacterium ruminantium DSM 6489 strain=DSM 6489, DSM-6489",1cb46b57ae0c06dfc434d4a3cef5c01d,0.12168141592920353,77000,146,8383000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8249486958507469,0.93431023196955,0.8796294639101485,0.93431023196955,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium ruminantium
374000,0.001958299735053565,0.015912378590617896,0.0004031793572169105,0.001935065316463807,47.064935064935064,50.0,25.2418626015036,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_903181435.1 Bacteroides acidifaciens, NZ_B_acidifaciens_9G3_hyb",ff1389d5c4ffa82ad58ba04dfda881d1,0.07728869601157264,77000,147,8306000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8331719628324714,0.9207310168252423,0.8769514898288568,0.9207310168252423,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900765785
566000,0.0029636300803217055,0.025412541254125412,0.0004031793572169105,0.00128150020957868,31.16883116883117,27.0,23.744529156578363,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003483745.1 Roseburia sp., ASM348374v1",7fad8858c976f247f611d40f0b7f0b65,0.1867986798679868,77000,148,8229000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8443826847883829,0.9473183047270125,0.8958504947576977,0.9473183047270125,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp003483745
689000,0.003607669832759108,0.0365912373615792,0.00039794326166863895,0.0002648433766462606,6.526315789473684,5.0,5.2200869225736435,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_905215595.1 uncultured bacterium, ERR1600666-mag-bin.42",1199bb7ceeef5b5106f83b0a80c5b1c4,0.33172845450168514,76000,149,8153000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8497560154739106,0.9650312526248584,0.9073936340493844,0.9650312526248584,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp905215595
239000,0.001251426836036904,0.044073853484216795,0.0003874710705720958,8.32975136226142e-05,2.108108108108108,2.0,1.5817162041513007,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900556785.1 uncultured Veillonella sp., UMGS1979",c1b4aeea57ba385ce007704f204004e1,0.14234663490172722,74000,150,8079000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8212233737755924,0.9390497891549721,0.8801365814652822,0.9390497891549721,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella sp900556785
76000,0.00039794326166863895,0.03306523681858802,0.0003874710705720958,7.10164699474852e-05,1.7972972972972974,1.0,1.4330060044925195,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",d6ec1bf8f193a3a0129b996a97606afd,0.03395889186773905,74000,151,8005000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.7914257839584631,0.8966261555483732,0.8440259697534181,0.8966261555483732,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium
631000,0.0033039762909593574,0.011884834281888182,0.0003717627839272811,0.0017748777902664718,46.816901408450704,6.0,59.06652011799438,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",723b884481420dddcbc68522388758ed,0.10562437227987947,71000,152,7934000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8473489909272887,0.9300547618615795,0.8887018763944341,0.9300547618615795,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
576000,0.0030159910358044215,0.02479916171847712,0.0003717627839272811,0.00019169107301614423,5.056338028169014,3.0,5.391405063783772,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002549775.1 Faecalibacterium prausnitzii strain=CNCM I 4541, ASM254977v1",975ff2182ed7ebf52419fe49c4a7985d,0.20118756549074399,71000,153,7863000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8448598571726077,0.9495886619014244,0.8972242595370161,0.9495886619014244,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_F
239000,0.001251426836036904,0.033177570093457946,0.0003717627839272811,6.888063626485405e-05,1.8169014084507042,1.0,1.2368731493014171,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009717815.1 Streptococcus parasanguinis strain=BIOML-A3, ASM971781v1",2fcab7a77920c13721e1100bacd32511,0.11168224299065421,71000,154,7792000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8212233737755924,0.9317294236772536,0.876476398726423,0.9317294236772536,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_F
